program,provnamn,skol_kod,andel_e
el- och energiprogrammet,svenska 1,76195214,"71,4"
fordons- och transportprogrammet,svenska 1,76195214,"100,0"
handels- och administrationsprogrammet,svenska 1,76195214,"57,1"
hantverksprogrammet,svenska 1,76195214,..
vvs- och fastighetsprogrammet,svenska 1,76195214,"54,5"
vård- och omsorgsprogrammet,svenska 1,76195214,..
naturbruksprogrammet,svenska 1,32705515,"40,0"
restaurang- och livsmedelsprogrammet,svenska 1,32705515,..
barn- och fritidsprogrammet,svenska 1,60214465,..
handels- och administrationsprogrammet,svenska 1,60214465,"35,0"
bygg- och anläggningsprogrammet,svenska 1,70137084,"63,2"
el- och energiprogrammet,svenska 1,70137084,..
fordons- och transportprogrammet,svenska 1,70137084,..
industritekniska programmet,svenska 1,82002016,..
vård- och omsorgsprogrammet,svenska 1,21901328,"29,4"
barn- och fritidsprogrammet,svenska 1,23306658,"50,0"
industritekniska programmet,svenska 1,23306658,..
naturbruksprogrammet,svenska 1,23306658,"45,0"
vård- och omsorgsprogrammet,svenska 1,23306658,"63,6"
bygg- och anläggningsprogrammet,svenska 1,57350392,"50,0"
hantverksprogrammet,svenska 1,57350392,..
handels- och administrationsprogrammet,svenska 1,11102578,"50,0"
el- och energiprogrammet,svenska 1,69306209,"66,7"
industritekniska programmet,svenska 1,69306209,..
bygg- och anläggningsprogrammet,svenska 1,92651253,"50,0"
fordons- och transportprogrammet,svenska 1,92651253,..
restaurang- och livsmedelsprogrammet,svenska 1,31740319,"60,0"
vård- och omsorgsprogrammet,svenska 1,31740319,"35,3"
hantverksprogrammet,svenska 1,17944628,..
bygg- och anläggningsprogrammet,svenska 1,82826083,"37,5"
vvs- och fastighetsprogrammet,svenska 1,82826083,"54,5"
barn- och fritidsprogrammet,svenska 1,94090461,"30,8"
industritekniska programmet,svenska 1,12954099,..
el- och energiprogrammet,svenska 1,80931789,"60,7"
flygteknikutbildningen,svenska 1,84098842,"43,8"
handels- och administrationsprogrammet,svenska 1,84098842,..
hotell- och turismprogrammet,svenska 1,84098842,..
el- och energiprogrammet,svenska 1,90473340,"31,6"
bygg- och anläggningsprogrammet,svenska 1,26167236,"42,9"
fordons- och transportprogrammet,svenska 1,26167236,"60,0"
handels- och administrationsprogrammet,svenska 1,26167236,..
hantverksprogrammet,svenska 1,26167236,..
hotell- och turismprogrammet,svenska 1,26167236,..
industritekniska programmet,svenska 1,26167236,..
vvs- och fastighetsprogrammet,svenska 1,26167236,..
vård- och omsorgsprogrammet,svenska 1,69807202,"40,0"
hantverksprogrammet,svenska 1,64648904,..
barn- och fritidsprogrammet,svenska 1,63035915,"30,6"
bygg- och anläggningsprogrammet,svenska 1,63035915,"43,6"
el- och energiprogrammet,svenska 1,63035915,"50,0"
handels- och administrationsprogrammet,svenska 1,63035915,"30,8"
hotell- och turismprogrammet,svenska 1,63035915,"30,4"
restaurang- och livsmedelsprogrammet,svenska 1,63035915,"48,3"
vvs- och fastighetsprogrammet,svenska 1,63035915,"50,0"
vård- och omsorgsprogrammet,svenska 1,63035915,"43,8"
handels- och administrationsprogrammet,svenska 1,26324896,..
fordons- och transportprogrammet,svenska 1,28848709,..
el- och energiprogrammet,svenska 1,12613085,"50,0"
hantverksprogrammet,svenska 1,53896162,"57,1"
fordons- och transportprogrammet,svenska 1,11185244,..
hantverksprogrammet,svenska 1,11185244,"50,0"
naturbruksprogrammet,svenska 1,11185244,"47,8"
naturbruksprogrammet,svenska 1,56211717,"27,3"
el- och energiprogrammet,svenska 1,66824652,"41,7"
fordons- och transportprogrammet,svenska 1,49168016,"65,2"
industritekniska programmet,svenska 1,49168016,"100,0"
bygg- och anläggningsprogrammet,svenska 1,32042066,"56,7"
el- och energiprogrammet,svenska 1,32042066,"33,3"
vvs- och fastighetsprogrammet,svenska 1,32042066,..
handels- och administrationsprogrammet,svenska 1,50821167,..
restaurang- och livsmedelsprogrammet,svenska 1,50821167,..
barn- och fritidsprogrammet,svenska 1,92814975,..
el- och energiprogrammet,svenska 1,92814975,..
naturbruksprogrammet,svenska 1,92814975,..
restaurang- och livsmedelsprogrammet,svenska 1,92814975,..
fordons- och transportprogrammet,svenska 1,28770304,"41,2"
el- och energiprogrammet,svenska 1,69063711,..
hantverksprogrammet,svenska 1,69063711,"53,8"
handels- och administrationsprogrammet,svenska 1,77609073,..
hotell- och turismprogrammet,svenska 1,77609073,..
hantverksprogrammet,svenska 1,35894996,"35,3"
vård- och omsorgsprogrammet,svenska 1,35894996,"30,0"
fordons- och transportprogrammet,svenska 1,17119840,..
vvs- och fastighetsprogrammet,svenska 1,17119840,..
barn- och fritidsprogrammet,svenska 1,68748767,"62,5"
handels- och administrationsprogrammet,svenska 1,68748767,..
hantverksprogrammet,svenska 1,68748767,..
hotell- och turismprogrammet,svenska 1,68748767,"50,0"
restaurang- och livsmedelsprogrammet,svenska 1,68748767,..
handels- och administrationsprogrammet,svenska 1,25596917,..
barn- och fritidsprogrammet,svenska 1,20984584,"50,0"
bygg- och anläggningsprogrammet,svenska 1,20984584,..
handels- och administrationsprogrammet,svenska 1,20984584,..
hantverksprogrammet,svenska 1,20984584,..
hotell- och turismprogrammet,svenska 1,20984584,..
naturbruksprogrammet,svenska 1,20984584,..
restaurang- och livsmedelsprogrammet,svenska 1,20984584,..
vvs- och fastighetsprogrammet,svenska 1,20984584,..
vård- och omsorgsprogrammet,svenska 1,20984584,..
el- och energiprogrammet,svenska 1,52129378,"33,3"
bygg- och anläggningsprogrammet,svenska 1,98541468,"78,6"
barn- och fritidsprogrammet,svenska 1,25648215,..
bygg- och anläggningsprogrammet,svenska 1,25648215,..
handels- och administrationsprogrammet,svenska 1,25648215,..
vvs- och fastighetsprogrammet,svenska 1,25648215,..
vård- och omsorgsprogrammet,svenska 1,25648215,..
el- och energiprogrammet,svenska 1,61823258,..
hantverksprogrammet,svenska 1,61823258,"77,8"
naturbruksprogrammet,svenska 1,61823258,..
naturbruksprogrammet,svenska 1,39178171,"31,0"
bygg- och anläggningsprogrammet,svenska 1,79994304,..
hantverksprogrammet,svenska 1,79994304,..
el- och energiprogrammet,svenska 1,68006362,"50,0"
vvs- och fastighetsprogrammet,svenska 1,68006362,"46,4"
vård- och omsorgsprogrammet,svenska 1,68006362,"44,4"
barn- och fritidsprogrammet,svenska 1,11608031,..
hantverksprogrammet,svenska 1,11608031,..
restaurang- och livsmedelsprogrammet,svenska 1,11608031,..
bygg- och anläggningsprogrammet,svenska 1,86762103,..
el- och energiprogrammet,svenska 1,86762103,..
fordons- och transportprogrammet,svenska 1,86762103,..
handels- och administrationsprogrammet,svenska 1,86762103,..
vvs- och fastighetsprogrammet,svenska 1,86762103,..
handels- och administrationsprogrammet,svenska 1,68381790,"55,6"
bygg- och anläggningsprogrammet,svenska 1,13006857,"72,7"
el- och energiprogrammet,svenska 1,13006857,"60,0"
industritekniska programmet,svenska 1,13006857,..
riksrekryterande utbildningar,svenska 1,13006857,..
fordons- och transportprogrammet,svenska 1,76007769,"44,0"
restaurang- och livsmedelsprogrammet,svenska 1,76007769,"62,5"
bygg- och anläggningsprogrammet,svenska 1,16956086,"52,6"
el- och energiprogrammet,svenska 1,16956086,"43,5"
handels- och administrationsprogrammet,svenska 1,16956086,..
industritekniska programmet,svenska 1,16956086,..
vård- och omsorgsprogrammet,svenska 1,16956086,"35,7"
naturbruksprogrammet,svenska 1,93486713,"33,3"
barn- och fritidsprogrammet,svenska 1,58187973,..
el- och energiprogrammet,svenska 1,58187973,"66,7"
vvs- och fastighetsprogrammet,svenska 1,58187973,..
vård- och omsorgsprogrammet,svenska 1,58187973,..
barn- och fritidsprogrammet,svenska 1,88894245,..
bygg- och anläggningsprogrammet,svenska 1,88894245,..
el- och energiprogrammet,svenska 1,88894245,..
fordons- och transportprogrammet,svenska 1,88894245,..
handels- och administrationsprogrammet,svenska 1,88894245,..
vård- och omsorgsprogrammet,svenska 1,88894245,..
barn- och fritidsprogrammet,svenska 1,71160225,"58,3"
vård- och omsorgsprogrammet,svenska 1,71160225,"63,6"
bygg- och anläggningsprogrammet,svenska 1,67752682,"35,7"
el- och energiprogrammet,svenska 1,67752682,..
hantverksprogrammet,svenska 1,67752682,..
fordons- och transportprogrammet,svenska 1,47884009,..
industritekniska programmet,svenska 1,47884009,..
restaurang- och livsmedelsprogrammet,svenska 1,47884009,"48,0"
barn- och fritidsprogrammet,svenska 1,44672598,"33,3"
el- och energiprogrammet,svenska 1,44672598,"54,5"
bygg- och anläggningsprogrammet,svenska 1,75340089,"67,9"
fordons- och transportprogrammet,svenska 1,75340089,..
hotell- och turismprogrammet,svenska 1,75340089,..
restaurang- och livsmedelsprogrammet,svenska 1,75340089,..
vård- och omsorgsprogrammet,svenska 1,75340089,"62,5"
fordons- och transportprogrammet,svenska 1,36670439,..
industritekniska programmet,svenska 1,36670439,..
vård- och omsorgsprogrammet,svenska 1,36670439,"64,3"
barn- och fritidsprogrammet,svenska 1,22220001,..
bygg- och anläggningsprogrammet,svenska 1,22220001,"31,8"
el- och energiprogrammet,svenska 1,22220001,..
handels- och administrationsprogrammet,svenska 1,22220001,..
industritekniska programmet,svenska 1,55421481,..
vård- och omsorgsprogrammet,svenska 1,99356671,.
bygg- och anläggningsprogrammet,svenska 1,16702464,..
el- och energiprogrammet,svenska 1,16702464,..
handels- och administrationsprogrammet,svenska 1,16702464,..
industritekniska programmet,svenska 1,16702464,..
barn- och fritidsprogrammet,svenska 1,71353314,..
bygg- och anläggningsprogrammet,svenska 1,36252055,"58,3"
el- och energiprogrammet,svenska 1,36252055,"43,2"
hantverksprogrammet,svenska 1,14355031,..
hotell- och turismprogrammet,svenska 1,22426680,..
fordons- och transportprogrammet,svenska 1,83805032,"61,9"
bygg- och anläggningsprogrammet,svenska 1,48862305,"64,1"
vvs- och fastighetsprogrammet,svenska 1,48862305,"60,0"
el- och energiprogrammet,svenska 1,32887559,"74,2"
industritekniska programmet,svenska 1,32887559,..
vård- och omsorgsprogrammet,svenska 1,71541108,"57,1"
barn- och fritidsprogrammet,svenska 1,69471748,..
restaurang- och livsmedelsprogrammet,svenska 1,69471748,"45,0"
barn- och fritidsprogrammet,svenska 1,93239262,"20,5"
naturbruksprogrammet,svenska 1,25745773,"21,9"
handels- och administrationsprogrammet,svenska 1,14278480,..
hantverksprogrammet,svenska 1,14278480,"42,1"
barn- och fritidsprogrammet,svenska 1,17204216,..
bygg- och anläggningsprogrammet,svenska 1,17204216,"66,7"
handels- och administrationsprogrammet,svenska 1,17204216,..
hantverksprogrammet,svenska 1,17204216,..
hotell- och turismprogrammet,svenska 1,17204216,..
vvs- och fastighetsprogrammet,svenska 1,17204216,..
hantverksprogrammet,svenska 1,28023078,"48,1"
vård- och omsorgsprogrammet,svenska 1,28023078,"66,7"
el- och energiprogrammet,svenska 1,43284031,"35,7"
naturbruksprogrammet,svenska 1,43284031,"26,3"
barn- och fritidsprogrammet,svenska 1,13963517,..
bygg- och anläggningsprogrammet,svenska 1,13963517,..
el- och energiprogrammet,svenska 1,13963517,..
hantverksprogrammet,svenska 1,13963517,..
restaurang- och livsmedelsprogrammet,svenska 1,13963517,..
vvs- och fastighetsprogrammet,svenska 1,13963517,..
vård- och omsorgsprogrammet,svenska 1,13963517,..
el- och energiprogrammet,svenska 1,26267406,..
naturbruksprogrammet,svenska 1,26267406,..
vvs- och fastighetsprogrammet,svenska 1,26267406,..
bygg- och anläggningsprogrammet,svenska 1,31255918,"47,6"
el- och energiprogrammet,svenska 1,31255918,"38,9"
fordons- och transportprogrammet,svenska 1,31255918,"38,5"
handels- och administrationsprogrammet,svenska 1,51955293,"44,0"
vård- och omsorgsprogrammet,svenska 1,51955293,..
fordons- och transportprogrammet,svenska 1,35035671,..
handels- och administrationsprogrammet,svenska 1,12130801,..
el- och energiprogrammet,svenska 1,51736304,"38,5"
hantverksprogrammet,svenska 1,51736304,..
bygg- och anläggningsprogrammet,svenska 1,53180719,..
el- och energiprogrammet,svenska 1,53180719,..
fordons- och transportprogrammet,svenska 1,53180719,..
handels- och administrationsprogrammet,svenska 1,53180719,..
hantverksprogrammet,svenska 1,53180719,..
industritekniska programmet,svenska 1,53180719,..
vvs- och fastighetsprogrammet,svenska 1,53180719,..
el- och energiprogrammet,svenska 1,27489137,"24,0"
industritekniska programmet,svenska 1,15609112,..
vvs- och fastighetsprogrammet,svenska 1,15609112,"61,5"
hotell- och turismprogrammet,svenska 1,60424371,..
restaurang- och livsmedelsprogrammet,svenska 1,60424371,"29,6"
barn- och fritidsprogrammet,svenska 1,68655578,"34,3"
bygg- och anläggningsprogrammet,svenska 1,68655578,"56,8"
flygteknikutbildningen,svenska 1,17062663,..
fordons- och transportprogrammet,svenska 1,17062663,"63,3"
handels- och administrationsprogrammet,svenska 1,68741484,..
vård- och omsorgsprogrammet,svenska 1,68741484,..
naturbruksprogrammet,svenska 1,56267421,..
naturbruksprogrammet,svenska 1,34990065,"31,5"
bygg- och anläggningsprogrammet,svenska 1,37054246,..
el- och energiprogrammet,svenska 1,37054246,"66,7"
restaurang- och livsmedelsprogrammet,svenska 1,37054246,..
industritekniska programmet,svenska 1,39199869,..
bygg- och anläggningsprogrammet,svenska 1,62216381,"50,0"
el- och energiprogrammet,svenska 1,62216381,"61,5"
barn- och fritidsprogrammet,svenska 1,31179045,"26,1"
handels- och administrationsprogrammet,svenska 1,31179045,"55,6"
vård- och omsorgsprogrammet,svenska 1,31179045,..
hantverksprogrammet,svenska 1,72421673,"34,8"
barn- och fritidsprogrammet,svenska 1,59655752,..
handels- och administrationsprogrammet,svenska 1,59655752,"60,0"
el- och energiprogrammet,svenska 1,88750078,"53,3"
fordons- och transportprogrammet,svenska 1,88750078,"35,7"
industritekniska programmet,svenska 1,88750078,"62,5"
hantverksprogrammet,svenska 1,41878314,..
handels- och administrationsprogrammet,svenska 1,41555549,"54,5"
hotell- och turismprogrammet,svenska 1,41555549,..
industritekniska programmet,svenska 1,41555549,..
vård- och omsorgsprogrammet,svenska 1,41555549,..
naturbruksprogrammet,svenska 1,32003298,"63,6"
el- och energiprogrammet,svenska 1,22383788,"44,4"
fordons- och transportprogrammet,svenska 1,85459854,"57,1"
vvs- och fastighetsprogrammet,svenska 1,85459854,..
el- och energiprogrammet,svenska 1,81876614,..
barn- och fritidsprogrammet,svenska 1,18711877,..
bygg- och anläggningsprogrammet,svenska 1,18711877,..
handels- och administrationsprogrammet,svenska 1,18711877,..
hantverksprogrammet,svenska 1,18711877,..
restaurang- och livsmedelsprogrammet,svenska 1,18711877,..
vård- och omsorgsprogrammet,svenska 1,18711877,"35,3"
barn- och fritidsprogrammet,svenska 1,67071618,"62,5"
industritekniska programmet,svenska 1,67071618,"52,6"
el- och energiprogrammet,svenska 1,75324351,..
handels- och administrationsprogrammet,svenska 1,75324351,..
industritekniska programmet,svenska 1,75324351,..
vård- och omsorgsprogrammet,svenska 1,75324351,..
fordons- och transportprogrammet,svenska 1,21862642,..
bygg- och anläggningsprogrammet,svenska 1,61229217,"40,0"
el- och energiprogrammet,svenska 1,61229217,..
fordons- och transportprogrammet,svenska 1,61229217,..
el- och energiprogrammet,svenska 1,58929357,..
industritekniska programmet,svenska 1,58929357,.
naturbruksprogrammet,svenska 1,42517257,"32,6"
vård- och omsorgsprogrammet,svenska 1,70376604,"40,0"
barn- och fritidsprogrammet,svenska 1,18617410,"19,2"
bygg- och anläggningsprogrammet,svenska 1,41697930,"35,5"
el- och energiprogrammet,svenska 1,41697930,"70,4"
vvs- och fastighetsprogrammet,svenska 1,41697930,"53,8"
handels- och administrationsprogrammet,svenska 1,28025244,..
restaurang- och livsmedelsprogrammet,svenska 1,28025244,"66,7"
el- och energiprogrammet,svenska 1,17184072,..
industritekniska programmet,svenska 1,17184072,..
barn- och fritidsprogrammet,svenska 1,40338843,..
handels- och administrationsprogrammet,svenska 1,40338843,"46,7"
bygg- och anläggningsprogrammet,svenska 1,77440824,..
el- och energiprogrammet,svenska 1,77440824,..
industritekniska programmet,svenska 1,77440824,..
flygteknikutbildningen,svenska 1,71069359,"35,3"
naturbruksprogrammet,svenska 1,86896907,"42,9"
el- och energiprogrammet,svenska 1,14292382,..
naturbruksprogrammet,svenska 1,14292382,"20,0"
barn- och fritidsprogrammet,svenska 1,87859089,"53,3"
el- och energiprogrammet,svenska 1,87859089,..
fordons- och transportprogrammet,svenska 1,87859089,..
bygg- och anläggningsprogrammet,svenska 1,54764253,"72,2"
naturbruksprogrammet,svenska 1,54764253,"54,8"
barn- och fritidsprogrammet,svenska 1,98908403,..
bygg- och anläggningsprogrammet,svenska 1,98908403,"66,7"
bygg- och anläggningsprogrammet,svenska 1,16493131,..
el- och energiprogrammet,svenska 1,16493131,..
fordons- och transportprogrammet,svenska 1,16493131,"65,2"
handels- och administrationsprogrammet,svenska 1,16493131,"35,0"
industritekniska programmet,svenska 1,16493131,"46,7"
restaurang- och livsmedelsprogrammet,svenska 1,16493131,"57,1"
vård- och omsorgsprogrammet,svenska 1,16493131,..
industritekniska programmet,svenska 1,41119610,..
flygteknikutbildningen,svenska 1,48304166,"25,0"
fordons- och transportprogrammet,svenska 1,48304166,"54,5"
handels- och administrationsprogrammet,svenska 1,48304166,"52,9"
restaurang- och livsmedelsprogrammet,svenska 1,48304166,..
vård- och omsorgsprogrammet,svenska 1,48304166,..
barn- och fritidsprogrammet,svenska 1,24982097,..
bygg- och anläggningsprogrammet,svenska 1,24982097,..
el- och energiprogrammet,svenska 1,24982097,..
handels- och administrationsprogrammet,svenska 1,24982097,..
vvs- och fastighetsprogrammet,svenska 1,24982097,..
naturbruksprogrammet,svenska 1,97104132,..
barn- och fritidsprogrammet,svenska 1,68597767,..
el- och energiprogrammet,svenska 1,68597767,..
restaurang- och livsmedelsprogrammet,svenska 1,68597767,..
