program,skolkod,andel_minst_e_sam1
fordons- och transportprogrammet,98369689,"71,1"
fordons- och transportprogrammet,17849518,..
fordons- och transportprogrammet,40667807,..
fordons- och transportprogrammet,69629086,"92,3"
fordons- och transportprogrammet,31657916,..
fordons- och transportprogrammet,46241804,"100,0"
fordons- och transportprogrammet,29032715,"100,0"
fordons- och transportprogrammet,19909435,..
fordons- och transportprogrammet,85800840,"100,0"
fordons- och transportprogrammet,39583059,"100,0"
fordons- och transportprogrammet,38645259,..
fordons- och transportprogrammet,39805497,"82,4"
fordons- och transportprogrammet,83829189,"83,3"
fordons- och transportprogrammet,84247499,"93,9"
fordons- och transportprogrammet,97064126,..
fordons- och transportprogrammet,48722826,"100,0"
fordons- och transportprogrammet,71571158,"87,0"
fordons- och transportprogrammet,73567152,"90,9"
fordons- och transportprogrammet,84286698,"83,3"
fordons- och transportprogrammet,23350817,..
fordons- och transportprogrammet,87262566,"72,4"
fordons- och transportprogrammet,56947954,"100,0"
fordons- och transportprogrammet,72022487,"94,1"
fordons- och transportprogrammet,70969556,..
fordons- och transportprogrammet,86724994,"94,4"
fordons- och transportprogrammet,39302565,"100,0"
fordons- och transportprogrammet,61432781,"83,3"
fordons- och transportprogrammet,14057258,..
fordons- och transportprogrammet,81551726,..
fordons- och transportprogrammet,52634142,"89,3"
fordons- och transportprogrammet,76195214,..
fordons- och transportprogrammet,70137084,"100,0"
fordons- och transportprogrammet,92651253,..
fordons- och transportprogrammet,26167236,..
fordons- och transportprogrammet,28848709,"80,0"
fordons- och transportprogrammet,49168016,"100,0"
fordons- och transportprogrammet,28770304,"89,2"
fordons- och transportprogrammet,17119840,"86,4"
fordons- och transportprogrammet,61823258,..
fordons- och transportprogrammet,86762103,..
fordons- och transportprogrammet,76007769,"85,7"
fordons- och transportprogrammet,88894245,..
fordons- och transportprogrammet,47884009,..
fordons- och transportprogrammet,75340089,..
fordons- och transportprogrammet,36670439,"83,3"
fordons- och transportprogrammet,72891848,..
fordons- och transportprogrammet,83805032,"96,6"
fordons- och transportprogrammet,31255918,"86,4"
fordons- och transportprogrammet,35035671,"70,6"
fordons- och transportprogrammet,53180719,..
fordons- och transportprogrammet,17062663,"97,5"
fordons- och transportprogrammet,88750078,"76,9"
fordons- och transportprogrammet,85459854,"91,3"
fordons- och transportprogrammet,61229217,..
fordons- och transportprogrammet,93503103,"90,9"
fordons- och transportprogrammet,14292382,..
fordons- och transportprogrammet,87859089,..
fordons- och transportprogrammet,16493131,"95,0"
fordons- och transportprogrammet,48304166,..
fordons- och transportprogrammet,27964873,"87,0"
fordons- och transportprogrammet,30706655,..
fordons- och transportprogrammet,78690637,..
fordons- och transportprogrammet,24653673,"81,3"
fordons- och transportprogrammet,87303004,"100,0"
fordons- och transportprogrammet,97835550,..
fordons- och transportprogrammet,22446331,"86,4"
fordons- och transportprogrammet,40575001,"91,7"
fordons- och transportprogrammet,76903284,"100,0"
fordons- och transportprogrammet,81997762,..
fordons- och transportprogrammet,42060237,..
fordons- och transportprogrammet,89816391,..
fordons- och transportprogrammet,38236800,..
fordons- och transportprogrammet,85054102,"76,2"
fordons- och transportprogrammet,87274273,"100,0"
fordons- och transportprogrammet,16501673,..
fordons- och transportprogrammet,26298615,"94,4"
fordons- och transportprogrammet,50104466,..
fordons- och transportprogrammet,59386837,"100,0"
fordons- och transportprogrammet,73217812,..
fordons- och transportprogrammet,16931486,..
fordons- och transportprogrammet,13084253,"76,9"
fordons- och transportprogrammet,82888663,"100,0"
fordons- och transportprogrammet,11275959,"100,0"
fordons- och transportprogrammet,27993549,"77,8"
fordons- och transportprogrammet,90312942,"100,0"
fordons- och transportprogrammet,19839859,..
fordons- och transportprogrammet,29159460,..
fordons- och transportprogrammet,43601850,..
fordons- och transportprogrammet,14586562,..
fordons- och transportprogrammet,74322969,..
fordons- och transportprogrammet,90260899,..
fordons- och transportprogrammet,31057219,"95,7"
fordons- och transportprogrammet,27079521,..
fordons- och transportprogrammet,34381901,"100,0"
fordons- och transportprogrammet,95368476,..
fordons- och transportprogrammet,84329061,..
fordons- och transportprogrammet,71969230,..
fordons- och transportprogrammet,91048178,..
fordons- och transportprogrammet,10373112,..
fordons- och transportprogrammet,65265211,..
fordons- och transportprogrammet,19930101,"100,0"
fordons- och transportprogrammet,33657492,..
fordons- och transportprogrammet,53923398,"92,9"
fordons- och transportprogrammet,69865450,..
fordons- och transportprogrammet,37316242,..
fordons- och transportprogrammet,20173336,..
fordons- och transportprogrammet,49872493,..
fordons- och transportprogrammet,39147056,"91,7"
fordons- och transportprogrammet,85788659,"100,0"
fordons- och transportprogrammet,95340745,..
fordons- och transportprogrammet,59521477,..
fordons- och transportprogrammet,54467211,"76,5"
fordons- och transportprogrammet,82251333,..
fordons- och transportprogrammet,63931325,"96,0"
fordons- och transportprogrammet,75374280,..
fordons- och transportprogrammet,46148350,..
fordons- och transportprogrammet,50133877,"91,7"
fordons- och transportprogrammet,90240730,"79,1"
fordons- och transportprogrammet,84908877,..
fordons- och transportprogrammet,34002355,..
fordons- och transportprogrammet,18217765,..
fordons- och transportprogrammet,92009807,"88,7"
fordons- och transportprogrammet,90685868,..
fordons- och transportprogrammet,56084099,"100,0"
fordons- och transportprogrammet,39341381,.
fordons- och transportprogrammet,29209307,"100,0"
fordons- och transportprogrammet,92816527,"100,0"
fordons- och transportprogrammet,15149235,..
fordons- och transportprogrammet,77379848,..
fordons- och transportprogrammet,34421265,"100,0"
fordons- och transportprogrammet,18691102,..
fordons- och transportprogrammet,70302356,"100,0"
fordons- och transportprogrammet,24349146,"100,0"
fordons- och transportprogrammet,83605345,..
fordons- och transportprogrammet,47692481,..
fordons- och transportprogrammet,85188855,..
fordons- och transportprogrammet,85473846,"100,0"
fordons- och transportprogrammet,98781765,"96,8"
fordons- och transportprogrammet,56187883,..
fordons- och transportprogrammet,51023367,..
fordons- och transportprogrammet,52690153,..
handels- och administrationsprogrammet,93221031,"100,0"
handels- och administrationsprogrammet,61004230,"100,0"
handels- och administrationsprogrammet,71262305,..
handels- och administrationsprogrammet,68564903,"100,0"
handels- och administrationsprogrammet,89982804,"100,0"
handels- och administrationsprogrammet,74434644,"84,6"
handels- och administrationsprogrammet,18425335,"92,3"
handels- och administrationsprogrammet,23424275,..
handels- och administrationsprogrammet,34153869,..
handels- och administrationsprogrammet,75082798,"80,0"
handels- och administrationsprogrammet,27030026,"94,1"
handels- och administrationsprogrammet,15077883,..
handels- och administrationsprogrammet,39911065,..
handels- och administrationsprogrammet,56737496,"92,3"
handels- och administrationsprogrammet,87756916,"100,0"
handels- och administrationsprogrammet,19586169,..
handels- och administrationsprogrammet,24273261,..
handels- och administrationsprogrammet,59455288,"100,0"
handels- och administrationsprogrammet,25679488,..
handels- och administrationsprogrammet,35063170,..
handels- och administrationsprogrammet,36782335,"100,0"
handels- och administrationsprogrammet,37906565,..
handels- och administrationsprogrammet,21648755,"69,6"
handels- och administrationsprogrammet,49616977,"100,0"
handels- och administrationsprogrammet,72998905,..
handels- och administrationsprogrammet,69481650,"90,9"
handels- och administrationsprogrammet,12994441,..
handels- och administrationsprogrammet,30086854,"100,0"
handels- och administrationsprogrammet,38684438,"94,7"
handels- och administrationsprogrammet,73147554,"100,0"
handels- och administrationsprogrammet,35006050,"88,9"
handels- och administrationsprogrammet,10638939,..
handels- och administrationsprogrammet,71922787,..
handels- och administrationsprogrammet,44341171,..
handels- och administrationsprogrammet,32671805,..
handels- och administrationsprogrammet,79606767,"100,0"
handels- och administrationsprogrammet,11294673,..
handels- och administrationsprogrammet,86327236,"100,0"
handels- och administrationsprogrammet,28398531,"73,3"
handels- och administrationsprogrammet,54172830,..
handels- och administrationsprogrammet,56330385,"61,1"
handels- och administrationsprogrammet,42859669,"92,3"
handels- och administrationsprogrammet,92905347,..
handels- och administrationsprogrammet,47550455,"66,7"
handels- och administrationsprogrammet,17173461,..
handels- och administrationsprogrammet,98053087,"92,6"
handels- och administrationsprogrammet,92858957,"86,7"
handels- och administrationsprogrammet,44113417,..
handels- och administrationsprogrammet,18881773,..
handels- och administrationsprogrammet,94570025,"95,8"
handels- och administrationsprogrammet,54606928,"93,8"
handels- och administrationsprogrammet,42573391,..
handels- och administrationsprogrammet,97270136,..
handels- och administrationsprogrammet,30530571,..
handels- och administrationsprogrammet,40829056,..
handels- och administrationsprogrammet,38645259,..
handels- och administrationsprogrammet,87207941,..
handels- och administrationsprogrammet,11673760,"90,0"
handels- och administrationsprogrammet,38400227,"92,9"
handels- och administrationsprogrammet,27041885,"100,0"
handels- och administrationsprogrammet,97064126,..
handels- och administrationsprogrammet,67554405,"100,0"
handels- och administrationsprogrammet,86473502,..
handels- och administrationsprogrammet,98239050,"100,0"
handels- och administrationsprogrammet,94455820,..
handels- och administrationsprogrammet,78872213,"100,0"
handels- och administrationsprogrammet,23350817,..
handels- och administrationsprogrammet,87262566,..
handels- och administrationsprogrammet,41844601,"100,0"
handels- och administrationsprogrammet,23457902,..
handels- och administrationsprogrammet,57397381,"100,0"
handels- och administrationsprogrammet,72022487,..
handels- och administrationsprogrammet,28248021,..
handels- och administrationsprogrammet,44417214,"95,8"
handels- och administrationsprogrammet,49488344,"88,2"
handels- och administrationsprogrammet,14102256,"100,0"
handels- och administrationsprogrammet,43313366,"100,0"
handels- och administrationsprogrammet,37550979,..
handels- och administrationsprogrammet,76195214,"96,3"
handels- och administrationsprogrammet,60214465,"100,0"
handels- och administrationsprogrammet,11102578,"95,8"
handels- och administrationsprogrammet,84098842,"100,0"
handels- och administrationsprogrammet,63035915,"91,7"
handels- och administrationsprogrammet,26324896,"100,0"
handels- och administrationsprogrammet,50821167,..
handels- och administrationsprogrammet,77609073,"73,3"
handels- och administrationsprogrammet,68748767,..
handels- och administrationsprogrammet,25596917,"88,2"
handels- och administrationsprogrammet,20984584,..
handels- och administrationsprogrammet,25648215,"100,0"
handels- och administrationsprogrammet,11608031,..
handels- och administrationsprogrammet,86762103,..
handels- och administrationsprogrammet,68381790,"100,0"
handels- och administrationsprogrammet,16956086,..
handels- och administrationsprogrammet,22220001,..
handels- och administrationsprogrammet,15100079,..
handels- och administrationsprogrammet,16702464,..
handels- och administrationsprogrammet,72891848,..
handels- och administrationsprogrammet,69471748,"75,0"
handels- och administrationsprogrammet,99976753,..
handels- och administrationsprogrammet,14278480,"82,4"
handels- och administrationsprogrammet,51955293,"92,6"
handels- och administrationsprogrammet,12130801,..
handels- och administrationsprogrammet,53180719,..
handels- och administrationsprogrammet,68741484,"100,0"
handels- och administrationsprogrammet,41555549,..
handels- och administrationsprogrammet,75324351,..
handels- och administrationsprogrammet,28025244,"100,0"
handels- och administrationsprogrammet,40338843,..
handels- och administrationsprogrammet,16493131,"100,0"
handels- och administrationsprogrammet,48304166,"92,3"
handels- och administrationsprogrammet,24982097,..
handels- och administrationsprogrammet,68597767,..
handels- och administrationsprogrammet,30706655,..
handels- och administrationsprogrammet,78690637,"95,7"
handels- och administrationsprogrammet,87303004,..
handels- och administrationsprogrammet,14504503,..
handels- och administrationsprogrammet,77544055,"100,0"
handels- och administrationsprogrammet,76903284,..
handels- och administrationsprogrammet,15870428,"86,7"
handels- och administrationsprogrammet,81997762,..
handels- och administrationsprogrammet,42060237,..
handels- och administrationsprogrammet,14448619,..
handels- och administrationsprogrammet,27023528,..
handels- och administrationsprogrammet,33132452,"100,0"
handels- och administrationsprogrammet,56942970,..
handels- och administrationsprogrammet,97510495,"100,0"
handels- och administrationsprogrammet,15278518,"95,6"
handels- och administrationsprogrammet,38236800,..
handels- och administrationsprogrammet,24759907,"64,7"
handels- och administrationsprogrammet,16501673,"100,0"
handels- och administrationsprogrammet,79845033,..
handels- och administrationsprogrammet,41099519,"94,1"
handels- och administrationsprogrammet,59386837,..
handels- och administrationsprogrammet,55825382,..
handels- och administrationsprogrammet,59942080,..
handels- och administrationsprogrammet,90312942,..
handels- och administrationsprogrammet,14586562,..
handels- och administrationsprogrammet,27079521,..
handels- och administrationsprogrammet,34381901,..
handels- och administrationsprogrammet,96414537,..
handels- och administrationsprogrammet,14853321,"100,0"
handels- och administrationsprogrammet,86488203,"100,0"
handels- och administrationsprogrammet,92818240,"96,4"
handels- och administrationsprogrammet,71969230,..
handels- och administrationsprogrammet,76942525,..
handels- och administrationsprogrammet,50424828,"100,0"
handels- och administrationsprogrammet,12075195,"100,0"
handels- och administrationsprogrammet,65265211,..
handels- och administrationsprogrammet,33657492,"81,8"
handels- och administrationsprogrammet,61175914,..
handels- och administrationsprogrammet,57668673,..
handels- och administrationsprogrammet,69040241,"100,0"
handels- och administrationsprogrammet,53923398,"95,5"
handels- och administrationsprogrammet,47844862,"100,0"
handels- och administrationsprogrammet,69865450,"71,4"
handels- och administrationsprogrammet,90509211,"97,0"
handels- och administrationsprogrammet,37316242,..
handels- och administrationsprogrammet,50393060,..
handels- och administrationsprogrammet,85788659,..
handels- och administrationsprogrammet,54599691,"100,0"
handels- och administrationsprogrammet,27106031,"82,4"
handels- och administrationsprogrammet,63931325,..
handels- och administrationsprogrammet,57391913,"100,0"
handels- och administrationsprogrammet,46148350,..
handels- och administrationsprogrammet,96920524,..
handels- och administrationsprogrammet,70803636,"90,9"
handels- och administrationsprogrammet,23797825,"90,5"
handels- och administrationsprogrammet,90685868,"100,0"
handels- och administrationsprogrammet,80711021,"89,6"
handels- och administrationsprogrammet,39341381,..
handels- och administrationsprogrammet,31380193,..
handels- och administrationsprogrammet,25847233,"93,8"
handels- och administrationsprogrammet,16848652,..
handels- och administrationsprogrammet,36886750,"83,3"
handels- och administrationsprogrammet,67058407,"90,9"
handels- och administrationsprogrammet,98696836,"95,2"
handels- och administrationsprogrammet,64648566,"90,9"
handels- och administrationsprogrammet,83605345,..
handels- och administrationsprogrammet,15933512,"100,0"
handels- och administrationsprogrammet,47692481,"100,0"
handels- och administrationsprogrammet,85188855,..
handels- och administrationsprogrammet,85473846,"100,0"
handels- och administrationsprogrammet,53279140,"84,6"
handels- och administrationsprogrammet,51023367,..
handels- och administrationsprogrammet,52690153,..
hantverksprogrammet,17474377,..
hantverksprogrammet,18425335,"97,8"
hantverksprogrammet,19150273,"93,3"
hantverksprogrammet,64284020,..
hantverksprogrammet,23555409,..
hantverksprogrammet,73255276,..
hantverksprogrammet,58724424,..
hantverksprogrammet,31429031,..
hantverksprogrammet,87756916,"91,3"
hantverksprogrammet,59734510,..
hantverksprogrammet,19586169,..
hantverksprogrammet,31279294,..
hantverksprogrammet,11111710,"87,5"
hantverksprogrammet,90551279,"100,0"
hantverksprogrammet,69686851,"100,0"
hantverksprogrammet,59396229,"90,9"
hantverksprogrammet,85068812,..
hantverksprogrammet,36444853,"89,7"
hantverksprogrammet,65752105,..
hantverksprogrammet,10638939,..
hantverksprogrammet,88556189,..
hantverksprogrammet,44653962,"94,1"
hantverksprogrammet,87764775,"90,9"
hantverksprogrammet,66335258,"100,0"
hantverksprogrammet,44392995,"92,3"
