program,provnamn,skol_kod,gnm_betp
Hotell- och turismprogrammet,Svenska 1,56653353,"12,2"
Restaurang- och livsmedelsprogrammet,Svenska 1,56653353,"11,3"
Handels- och administrationsprogrammet,Svenska 1,97510495,"11,3"
Vård- och omsorgsprogrammet,Svenska 1,95618280,"12,3"
Vård- och omsorgsprogrammet,Svenska 1,26326048,"8,9"
Barn- och fritidsprogrammet,Svenska 1,17675502,"11,7"
Handels- och administrationsprogrammet,Svenska 1,17675502,"6,7"
Handels- och administrationsprogrammet,Svenska 1,75600007,..
Handels- och administrationsprogrammet,Svenska 1,15278518,"12,2"
El- och energiprogrammet,Svenska 1,15390992,"12,8"
Hantverksprogrammet,Svenska 1,63943560,"12,9"
Handels- och administrationsprogrammet,Svenska 1,85516596,"9,6"
Hantverksprogrammet,Svenska 1,85516596,"11,7"
VVS- och fastighetsprogrammet,Svenska 1,31998226,"5,0"
Bygg- och anläggningsprogrammet,Svenska 1,38236800,..
El- och energiprogrammet,Svenska 1,38236800,"8,4"
Fordons- och transportprogrammet,Svenska 1,38236800,..
Handels- och administrationsprogrammet,Svenska 1,38236800,"7,8"
Hantverksprogrammet,Svenska 1,38236800,"10,5"
Hotell- och turismprogrammet,Svenska 1,38236800,..
Fordons- och transportprogrammet,Svenska 1,59026584,"10,7"
Hantverksprogrammet,Svenska 1,59026584,"10,4"
Naturbruksprogrammet,Svenska 1,59026584,"13,1"
VVS- och fastighetsprogrammet,Svenska 1,79829846,"11,2"
Sjöfartsutbildningen,Svenska 1,20061769,"10,0"
El- och energiprogrammet,Svenska 1,95154882,"6,8"
Naturbruksprogrammet,Svenska 1,52333875,"11,6"
El- och energiprogrammet,Svenska 1,65666808,"8,8"
Hantverksprogrammet,Svenska 1,65666808,"10,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,24397215,"12,0"
Hotell- och turismprogrammet,Svenska 1,30677562,"10,5"
Restaurang- och livsmedelsprogrammet,Svenska 1,30677562,"10,3"
Fordons- och transportprogrammet,Svenska 1,85054102,"8,3"
Fordons- och transportprogrammet,Svenska 1,87274273,"12,1"
Bygg- och anläggningsprogrammet,Svenska 1,41631104,"12,5"
VVS- och fastighetsprogrammet,Svenska 1,41631104,..
Hantverksprogrammet,Svenska 1,80357110,"7,9"
El- och energiprogrammet,Svenska 1,18451445,"10,5"
Industritekniska programmet,Svenska 1,18451445,"11,1"
El- och energiprogrammet,Svenska 1,31313926,"11,0"
Bygg- och anläggningsprogrammet,Svenska 1,16501673,"7,0"
El- och energiprogrammet,Svenska 1,16501673,"5,8"
Fordons- och transportprogrammet,Svenska 1,16501673,..
Handels- och administrationsprogrammet,Svenska 1,16501673,"6,6"
Hantverksprogrammet,Svenska 1,16501673,..
Vård- och omsorgsprogrammet,Svenska 1,16501673,"10,9"
Bygg- och anläggningsprogrammet,Svenska 1,26298615,"8,2"
Fordons- och transportprogrammet,Svenska 1,26298615,"6,6"
Barn- och fritidsprogrammet,Svenska 1,50104466,..
Fordons- och transportprogrammet,Svenska 1,50104466,..
El- och energiprogrammet,Svenska 1,79845033,"8,8"
Handels- och administrationsprogrammet,Svenska 1,79845033,"9,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,79845033,"9,6"
Vård- och omsorgsprogrammet,Svenska 1,79845033,..
Barn- och fritidsprogrammet,Svenska 1,41099519,..
Bygg- och anläggningsprogrammet,Svenska 1,41099519,..
El- och energiprogrammet,Svenska 1,41099519,"9,1"
Fordons- och transportprogrammet,Svenska 1,41099519,..
Handels- och administrationsprogrammet,Svenska 1,41099519,"9,0"
Hotell- och turismprogrammet,Svenska 1,41099519,..
Restaurang- och livsmedelsprogrammet,Svenska 1,41099519,..
Vård- och omsorgsprogrammet,Svenska 1,41099519,..
Bygg- och anläggningsprogrammet,Svenska 1,59386837,"7,2"
Vård- och omsorgsprogrammet,Svenska 1,59386837,"10,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,21627442,"13,0"
El- och energiprogrammet,Svenska 1,17276047,"10,3"
Bygg- och anläggningsprogrammet,Svenska 1,73217812,"7,0"
Fordons- och transportprogrammet,Svenska 1,73217812,..
Hantverksprogrammet,Svenska 1,73217812,"8,8"
El- och energiprogrammet,Svenska 1,48244956,"10,0"
Hantverksprogrammet,Svenska 1,36769815,"11,4"
Bygg- och anläggningsprogrammet,Svenska 1,16931486,"3,8"
El- och energiprogrammet,Svenska 1,16931486,"7,1"
Fordons- och transportprogrammet,Svenska 1,16931486,..
Industritekniska programmet,Svenska 1,16931486,..
Restaurang- och livsmedelsprogrammet,Svenska 1,16931486,..
VVS- och fastighetsprogrammet,Svenska 1,16931486,"8,0"
Vård- och omsorgsprogrammet,Svenska 1,16931486,..
Naturbruksprogrammet,Svenska 1,92489953,"10,1"
Handels- och administrationsprogrammet,Svenska 1,55825382,"10,6"
Hotell- och turismprogrammet,Svenska 1,55825382,"10,4"
Restaurang- och livsmedelsprogrammet,Svenska 1,19306558,"7,8"
Barn- och fritidsprogrammet,Svenska 1,24993048,"10,2"
Hantverksprogrammet,Svenska 1,24993048,..
Bygg- och anläggningsprogrammet,Svenska 1,70132092,"7,8"
El- och energiprogrammet,Svenska 1,70132092,"10,4"
Industritekniska programmet,Svenska 1,70132092,"9,5"
Bygg- och anläggningsprogrammet,Svenska 1,65034473,..
Fordons- och transportprogrammet,Svenska 1,65034473,..
Hantverksprogrammet,Svenska 1,65034473,"11,4"
Fordons- och transportprogrammet,Svenska 1,13084253,"9,3"
Vård- och omsorgsprogrammet,Svenska 1,32321364,"12,5"
Handels- och administrationsprogrammet,Svenska 1,59942080,"10,4"
Industritekniska programmet,Svenska 1,66273269,"8,3"
Fordons- och transportprogrammet,Svenska 1,82888663,"13,7"
Naturbruksprogrammet,Svenska 1,82888663,"10,6"
Bygg- och anläggningsprogrammet,Svenska 1,11275959,"8,3"
Fordons- och transportprogrammet,Svenska 1,11275959,"8,9"
Naturbruksprogrammet,Svenska 1,11275959,"11,5"
Barn- och fritidsprogrammet,Svenska 1,58518163,"10,9"
Naturbruksprogrammet,Svenska 1,50615280,"10,9"
Naturbruksprogrammet,Svenska 1,19035583,"8,4"
Bygg- och anläggningsprogrammet,Svenska 1,27993549,"10,8"
El- och energiprogrammet,Svenska 1,27993549,"10,0"
Fordons- och transportprogrammet,Svenska 1,27993549,"9,7"
Vård- och omsorgsprogrammet,Svenska 1,27993549,..
Bygg- och anläggningsprogrammet,Svenska 1,90312942,"8,0"
El- och energiprogrammet,Svenska 1,90312942,"11,5"
Fordons- och transportprogrammet,Svenska 1,90312942,"10,5"
Handels- och administrationsprogrammet,Svenska 1,90312942,"14,2"
Hotell- och turismprogrammet,Svenska 1,90312942,"11,6"
Industritekniska programmet,Svenska 1,90312942,"10,4"
Bygg- och anläggningsprogrammet,Svenska 1,19839859,"9,4"
Fordons- och transportprogrammet,Svenska 1,19839859,..
Industritekniska programmet,Svenska 1,19839859,..
VVS- och fastighetsprogrammet,Svenska 1,19839859,..
Vård- och omsorgsprogrammet,Svenska 1,19839859,..
Naturbruksprogrammet,Svenska 1,80280597,..
Industritekniska programmet,Svenska 1,67628478,"16,4"
Barn- och fritidsprogrammet,Svenska 1,29159460,..
El- och energiprogrammet,Svenska 1,29159460,..
Fordons- och transportprogrammet,Svenska 1,29159460,..
Hantverksprogrammet,Svenska 1,29159460,..
Hotell- och turismprogrammet,Svenska 1,29159460,..
Naturbruksprogrammet,Svenska 1,29159460,..
Vård- och omsorgsprogrammet,Svenska 1,29159460,"12,1"
Bygg- och anläggningsprogrammet,Svenska 1,43601850,"12,0"
El- och energiprogrammet,Svenska 1,43601850,..
Fordons- och transportprogrammet,Svenska 1,43601850,..
VVS- och fastighetsprogrammet,Svenska 1,43601850,"9,0"
Naturbruksprogrammet,Svenska 1,89630851,"12,5"
El- och energiprogrammet,Svenska 1,86351879,"10,8"
Industritekniska programmet,Svenska 1,86351879,"7,1"
El- och energiprogrammet,Svenska 1,90260899,..
Fordons- och transportprogrammet,Svenska 1,90260899,"6,5"
Barn- och fritidsprogrammet,Svenska 1,69302313,"10,0"
Industritekniska programmet,Svenska 1,69302313,..
Barn- och fritidsprogrammet,Svenska 1,31057219,"11,1"
Bygg- och anläggningsprogrammet,Svenska 1,31057219,"9,8"
El- och energiprogrammet,Svenska 1,31057219,"11,1"
Fordons- och transportprogrammet,Svenska 1,31057219,"10,0"
Vård- och omsorgsprogrammet,Svenska 1,31057219,"11,4"
El- och energiprogrammet,Svenska 1,27079521,..
Fordons- och transportprogrammet,Svenska 1,27079521,"6,9"
Handels- och administrationsprogrammet,Svenska 1,27079521,"12,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,27079521,"12,1"
Barn- och fritidsprogrammet,Svenska 1,64579522,"11,0"
Industritekniska programmet,Svenska 1,64579522,"7,1"
Naturbruksprogrammet,Svenska 1,65234368,"14,0"
Bygg- och anläggningsprogrammet,Svenska 1,34381901,"11,3"
Fordons- och transportprogrammet,Svenska 1,34381901,"11,4"
Handels- och administrationsprogrammet,Svenska 1,34381901,..
Industritekniska programmet,Svenska 1,34381901,"9,4"
Vård- och omsorgsprogrammet,Svenska 1,34381901,"13,2"
Bygg- och anläggningsprogrammet,Svenska 1,96414537,"8,3"
El- och energiprogrammet,Svenska 1,96414537,"11,0"
Handels- och administrationsprogrammet,Svenska 1,96414537,..
Industritekniska programmet,Svenska 1,96414537,..
Vård- och omsorgsprogrammet,Svenska 1,96414537,"10,5"
Bygg- och anläggningsprogrammet,Svenska 1,99394620,"10,9"
El- och energiprogrammet,Svenska 1,95368476,"12,9"
Fordons- och transportprogrammet,Svenska 1,95368476,..
Hantverksprogrammet,Svenska 1,95368476,"5,7"
Industritekniska programmet,Svenska 1,95368476,"11,3"
Barn- och fritidsprogrammet,Svenska 1,14853321,"14,2"
Handels- och administrationsprogrammet,Svenska 1,14853321,..
Restaurang- och livsmedelsprogrammet,Svenska 1,14853321,..
Vård- och omsorgsprogrammet,Svenska 1,14853321,"13,5"
Bygg- och anläggningsprogrammet,Svenska 1,76448076,"6,4"
El- och energiprogrammet,Svenska 1,76448076,"11,5"
Industritekniska programmet,Svenska 1,31537066,"7,5"
Vård- och omsorgsprogrammet,Svenska 1,31537066,"12,8"
Barn- och fritidsprogrammet,Svenska 1,86488203,"9,4"
Handels- och administrationsprogrammet,Svenska 1,86488203,"8,8"
Hantverksprogrammet,Svenska 1,86488203,..
Hantverksprogrammet,Svenska 1,25156286,"10,0"
Hotell- och turismprogrammet,Svenska 1,92949043,"12,1"
Restaurang- och livsmedelsprogrammet,Svenska 1,92949043,"11,6"
Bygg- och anläggningsprogrammet,Svenska 1,92818240,"12,3"
Handels- och administrationsprogrammet,Svenska 1,92818240,"9,8"
VVS- och fastighetsprogrammet,Svenska 1,84329061,"10,8"
Vård- och omsorgsprogrammet,Svenska 1,84329061,"12,5"
Barn- och fritidsprogrammet,Svenska 1,71969230,..
Bygg- och anläggningsprogrammet,Svenska 1,71969230,..
Handels- och administrationsprogrammet,Svenska 1,71969230,..
Hantverksprogrammet,Svenska 1,71969230,..
Naturbruksprogrammet,Svenska 1,71969230,..
Restaurang- och livsmedelsprogrammet,Svenska 1,71969230,..
Bygg- och anläggningsprogrammet,Svenska 1,91048178,"7,9"
El- och energiprogrammet,Svenska 1,91048178,"10,8"
Fordons- och transportprogrammet,Svenska 1,91048178,"10,2"
Hantverksprogrammet,Svenska 1,91048178,"8,4"
Hotell- och turismprogrammet,Svenska 1,91048178,"10,0"
El- och energiprogrammet,Svenska 1,76942525,"10,8"
Handels- och administrationsprogrammet,Svenska 1,76942525,..
Hantverksprogrammet,Svenska 1,76942525,..
Hotell- och turismprogrammet,Svenska 1,76942525,..
Naturbruksprogrammet,Svenska 1,76942525,..
Barn- och fritidsprogrammet,Svenska 1,31486865,"13,2"
Barn- och fritidsprogrammet,Svenska 1,61720981,"12,3"
El- och energiprogrammet,Svenska 1,61720981,"10,5"
Restaurang- och livsmedelsprogrammet,Svenska 1,61720981,"11,1"
Vård- och omsorgsprogrammet,Svenska 1,61720981,"11,3"
Naturbruksprogrammet,Svenska 1,25698509,"12,3"
Barn- och fritidsprogrammet,Svenska 1,50424828,..
Handels- och administrationsprogrammet,Svenska 1,50424828,"11,3"
Hantverksprogrammet,Svenska 1,50424828,..
Vård- och omsorgsprogrammet,Svenska 1,50424828,"12,7"
El- och energiprogrammet,Svenska 1,82931004,"12,5"
Barn- och fritidsprogrammet,Svenska 1,83584125,"11,1"
Hotell- och turismprogrammet,Svenska 1,16496466,..
Naturbruksprogrammet,Svenska 1,16496466,"11,5"
Restaurang- och livsmedelsprogrammet,Svenska 1,16496466,..
Handels- och administrationsprogrammet,Svenska 1,12075195,"12,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,62300682,"9,8"
Barn- och fritidsprogrammet,Svenska 1,65265211,..
Bygg- och anläggningsprogrammet,Svenska 1,65265211,"10,3"
Fordons- och transportprogrammet,Svenska 1,65265211,..
Handels- och administrationsprogrammet,Svenska 1,65265211,..
Naturbruksprogrammet,Svenska 1,65265211,"12,1"
VVS- och fastighetsprogrammet,Svenska 1,65265211,..
Vård- och omsorgsprogrammet,Svenska 1,65265211,..
Vård- och omsorgsprogrammet,Svenska 1,97191332,"11,6"
Bygg- och anläggningsprogrammet,Svenska 1,22811839,"9,2"
El- och energiprogrammet,Svenska 1,33205596,"11,8"
Fordons- och transportprogrammet,Svenska 1,19930101,"9,5"
El- och energiprogrammet,Svenska 1,60727136,..
Hantverksprogrammet,Svenska 1,60727136,..
Hantverksprogrammet,Svenska 1,45132264,"11,4"
VVS- och fastighetsprogrammet,Svenska 1,61647360,"9,7"
El- och energiprogrammet,Svenska 1,33657492,"12,5"
Fordons- och transportprogrammet,Svenska 1,33657492,..
Industritekniska programmet,Svenska 1,33657492,"10,4"
Bygg- och anläggningsprogrammet,Svenska 1,61622991,"10,1"
Barn- och fritidsprogrammet,Svenska 1,66644568,"11,1"
El- och energiprogrammet,Svenska 1,93659517,"12,2"
Barn- och fritidsprogrammet,Svenska 1,61175914,..
Fordons- och transportprogrammet,Svenska 1,61175914,"10,0"
Handels- och administrationsprogrammet,Svenska 1,61175914,"12,3"
Industritekniska programmet,Svenska 1,61175914,..
Restaurang- och livsmedelsprogrammet,Svenska 1,61175914,"12,5"
Vård- och omsorgsprogrammet,Svenska 1,61175914,..
Hantverksprogrammet,Svenska 1,73316818,"14,7"
Industritekniska programmet,Svenska 1,27859889,"11,0"
VVS- och fastighetsprogrammet,Svenska 1,45541222,"12,1"
Barn- och fritidsprogrammet,Svenska 1,77713695,..
Fordons- och transportprogrammet,Svenska 1,77713695,..
Naturbruksprogrammet,Svenska 1,63451147,"11,8"
Vård- och omsorgsprogrammet,Svenska 1,17812651,"13,1"
El- och energiprogrammet,Svenska 1,57668673,"9,8"
Handels- och administrationsprogrammet,Svenska 1,57668673,"9,6"
Handels- och administrationsprogrammet,Svenska 1,69040241,"8,9"
Bygg- och anläggningsprogrammet,Svenska 1,91905819,"10,0"
El- och energiprogrammet,Svenska 1,91905819,"10,4"
Fordons- och transportprogrammet,Svenska 1,91905819,..
Hantverksprogrammet,Svenska 1,91905819,"10,7"
VVS- och fastighetsprogrammet,Svenska 1,91905819,"10,5"
Hotell- och turismprogrammet,Svenska 1,20855811,..
Bygg- och anläggningsprogrammet,Svenska 1,54882637,"8,8"
El- och energiprogrammet,Svenska 1,54882637,"8,3"
VVS- och fastighetsprogrammet,Svenska 1,54882637,"10,7"
Barn- och fritidsprogrammet,Svenska 1,53923398,"11,3"
Bygg- och anläggningsprogrammet,Svenska 1,53923398,"9,3"
Fordons- och transportprogrammet,Svenska 1,53923398,"10,3"
Handels- och administrationsprogrammet,Svenska 1,53923398,"10,5"
Handels- och administrationsprogrammet,Svenska 1,47844862,"11,1"
Vård- och omsorgsprogrammet,Svenska 1,22239675,"12,1"
VVS- och fastighetsprogrammet,Svenska 1,72984079,"10,4"
Barn- och fritidsprogrammet,Svenska 1,36480690,"9,7"
El- och energiprogrammet,Svenska 1,36480690,"8,3"
Hantverksprogrammet,Svenska 1,36480690,"8,3"
Hantverksprogrammet,Svenska 1,24787883,"12,5"
El- och energiprogrammet,Svenska 1,52048443,"9,9"
Barn- och fritidsprogrammet,Svenska 1,32550660,"11,9"
Vård- och omsorgsprogrammet,Svenska 1,59599256,"11,9"
Bygg- och anläggningsprogrammet,Svenska 1,69865450,"9,8"
El- och energiprogrammet,Svenska 1,69865450,"12,5"
Fordons- och transportprogrammet,Svenska 1,69865450,..
Handels- och administrationsprogrammet,Svenska 1,69865450,"10,6"
Hantverksprogrammet,Svenska 1,69865450,..
Industritekniska programmet,Svenska 1,69865450,..
VVS- och fastighetsprogrammet,Svenska 1,69865450,"11,1"
Hantverksprogrammet,Svenska 1,31112935,"14,2"
Naturbruksprogrammet,Svenska 1,31112935,"13,4"
Barn- och fritidsprogrammet,Svenska 1,37316242,..
Bygg- och anläggningsprogrammet,Svenska 1,37316242,"5,8"
El- och energiprogrammet,Svenska 1,37316242,"10,3"
Handels- och administrationsprogrammet,Svenska 1,37316242,..
Hotell- och turismprogrammet,Svenska 1,37316242,"10,9"
Restaurang- och livsmedelsprogrammet,Svenska 1,37316242,"9,7"
Bygg- och anläggningsprogrammet,Svenska 1,20173336,"7,5"
Fordons- och transportprogrammet,Svenska 1,20173336,"8,4"
Naturbruksprogrammet,Svenska 1,20173336,"10,8"
Bygg- och anläggningsprogrammet,Svenska 1,49872493,"8,1"
Fordons- och transportprogrammet,Svenska 1,49872493,..
Hantverksprogrammet,Svenska 1,49872493,..
Industritekniska programmet,Svenska 1,49872493,..
VVS- och fastighetsprogrammet,Svenska 1,49872493,"6,5"
Vård- och omsorgsprogrammet,Svenska 1,49872493,"16,0"
Bygg- och anläggningsprogrammet,Svenska 1,39147056,"8,2"
Fordons- och transportprogrammet,Svenska 1,39147056,"5,3"
Barn- och fritidsprogrammet,Svenska 1,50393060,..
El- och energiprogrammet,Svenska 1,50393060,..
Handels- och administrationsprogrammet,Svenska 1,50393060,..
Vård- och omsorgsprogrammet,Svenska 1,50393060,..
El- och energiprogrammet,Svenska 1,50146546,..
Handels- och administrationsprogrammet,Svenska 1,50146546,..
Barn- och fritidsprogrammet,Svenska 1,85788659,..
Bygg- och anläggningsprogrammet,Svenska 1,85788659,"10,2"
Fordons- och transportprogrammet,Svenska 1,85788659,..
Handels- och administrationsprogrammet,Svenska 1,85788659,"10,0"
Barn- och fritidsprogrammet,Svenska 1,95340745,..
Fordons- och transportprogrammet,Svenska 1,95340745,..
Industritekniska programmet,Svenska 1,95340745,"8,2"
Vård- och omsorgsprogrammet,Svenska 1,95340745,..
Barn- och fritidsprogrammet,Svenska 1,59521477,"12,3"
Bygg- och anläggningsprogrammet,Svenska 1,59521477,"10,0"
El- och energiprogrammet,Svenska 1,59521477,"10,0"
Fordons- och transportprogrammet,Svenska 1,59521477,"8,1"
Industritekniska programmet,Svenska 1,59521477,"6,9"
Hantverksprogrammet,Svenska 1,92442684,"10,8"
Hotell- och turismprogrammet,Svenska 1,92442684,"13,2"
Vård- och omsorgsprogrammet,Svenska 1,92442684,"12,4"
Naturbruksprogrammet,Svenska 1,38544187,"9,2"
Handels- och administrationsprogrammet,Svenska 1,54599691,"11,1"
Restaurang- och livsmedelsprogrammet,Svenska 1,54599691,"11,8"
Barn- och fritidsprogrammet,Svenska 1,54467211,"11,8"
Bygg- och anläggningsprogrammet,Svenska 1,54467211,"10,9"
El- och energiprogrammet,Svenska 1,54467211,"15,4"
Industritekniska programmet,Svenska 1,54467211,"11,3"
VVS- och fastighetsprogrammet,Svenska 1,54467211,"13,3"
Naturbruksprogrammet,Svenska 1,23517683,"14,2"
Restaurang- och livsmedelsprogrammet,Svenska 1,61119556,..
Bygg- och anläggningsprogrammet,Svenska 1,82251333,"10,1"
Fordons- och transportprogrammet,Svenska 1,82251333,..
Hantverksprogrammet,Svenska 1,82251333,"12,5"
VVS- och fastighetsprogrammet,Svenska 1,82251333,"10,4"
Vård- och omsorgsprogrammet,Svenska 1,99864908,"10,7"
Handels- och administrationsprogrammet,Svenska 1,27106031,"9,8"
Restaurang- och livsmedelsprogrammet,Svenska 1,27106031,"10,0"
El- och energiprogrammet,Svenska 1,59463950,"10,9"
Industritekniska programmet,Svenska 1,59463950,"8,6"
El- och energiprogrammet,Svenska 1,44586618,..
Fordons- och transportprogrammet,Svenska 1,44586618,..
Handels- och administrationsprogrammet,Svenska 1,44586618,..
Industritekniska programmet,Svenska 1,44586618,..
Restaurang- och livsmedelsprogrammet,Svenska 1,44586618,..
Handels- och administrationsprogrammet,Svenska 1,57391913,"11,1"
Restaurang- och livsmedelsprogrammet,Svenska 1,57391913,"10,0"
El- och energiprogrammet,Svenska 1,75374280,"11,3"
Industritekniska programmet,Svenska 1,75374280,..
Barn- och fritidsprogrammet,Svenska 1,46148350,"9,0"
Handels- och administrationsprogrammet,Svenska 1,46148350,"9,3"
Vård- och omsorgsprogrammet,Svenska 1,46148350,..
El- och energiprogrammet,Svenska 1,50133877,"10,0"
Fordons- och transportprogrammet,Svenska 1,50133877,..
Barn- och fritidsprogrammet,Svenska 1,49868916,"11,5"
El- och energiprogrammet,Svenska 1,49868916,"10,2"
Vård- och omsorgsprogrammet,Svenska 1,49868916,"10,0"
Bygg- och anläggningsprogrammet,Svenska 1,90240730,"9,0"
Fordons- och transportprogrammet,Svenska 1,90240730,..
Naturbruksprogrammet,Svenska 1,90240730,..
Barn- och fritidsprogrammet,Svenska 1,84908877,"10,4"
Fordons- och transportprogrammet,Svenska 1,84908877,"10,7"
Hotell- och turismprogrammet,Svenska 1,84908877,"12,0"
Vård- och omsorgsprogrammet,Svenska 1,84908877,"7,5"
Barn- och fritidsprogrammet,Svenska 1,24277564,"12,1"
