program,skolkod,andel_minst_e_sva1
Handels- och administrationsprogrammet,50424828,..
Handels- och administrationsprogrammet,12075195,.
Handels- och administrationsprogrammet,65265211,..
Handels- och administrationsprogrammet,33657492,..
Handels- och administrationsprogrammet,61175914,.
Handels- och administrationsprogrammet,57668673,.
Handels- och administrationsprogrammet,69040241,..
Handels- och administrationsprogrammet,53923398,.
Handels- och administrationsprogrammet,47844862,..
Handels- och administrationsprogrammet,69865450,..
Handels- och administrationsprogrammet,90509211,..
Handels- och administrationsprogrammet,37316242,.
Handels- och administrationsprogrammet,50393060,..
Handels- och administrationsprogrammet,85788659,..
Handels- och administrationsprogrammet,54599691,..
Handels- och administrationsprogrammet,27106031,..
Handels- och administrationsprogrammet,63931325,.
Handels- och administrationsprogrammet,57391913,..
Handels- och administrationsprogrammet,46148350,..
Handels- och administrationsprogrammet,96920524,..
Handels- och administrationsprogrammet,70803636,..
Handels- och administrationsprogrammet,23797825,..
Handels- och administrationsprogrammet,90685868,.
Handels- och administrationsprogrammet,80711021,..
Handels- och administrationsprogrammet,39341381,..
Handels- och administrationsprogrammet,31380193,.
Handels- och administrationsprogrammet,25847233,.
Handels- och administrationsprogrammet,16848652,.
Handels- och administrationsprogrammet,36886750,.
Handels- och administrationsprogrammet,67058407,.
Handels- och administrationsprogrammet,98696836,..
Handels- och administrationsprogrammet,64648566,..
Handels- och administrationsprogrammet,83605345,.
Handels- och administrationsprogrammet,15933512,..
Handels- och administrationsprogrammet,47692481,..
Handels- och administrationsprogrammet,85188855,.
Handels- och administrationsprogrammet,85473846,.
Handels- och administrationsprogrammet,53279140,..
Handels- och administrationsprogrammet,51023367,.
Handels- och administrationsprogrammet,52690153,..
Hantverksprogrammet,17474377,.
Hantverksprogrammet,18425335,.
Hantverksprogrammet,19150273,.
Hantverksprogrammet,64284020,.
Hantverksprogrammet,23555409,.
Hantverksprogrammet,73255276,.
Hantverksprogrammet,58724424,.
Hantverksprogrammet,31429031,.
Hantverksprogrammet,87756916,.
Hantverksprogrammet,59734510,.
Hantverksprogrammet,19586169,.
Hantverksprogrammet,31279294,.
Hantverksprogrammet,11111710,..
Hantverksprogrammet,90551279,..
Hantverksprogrammet,69686851,..
Hantverksprogrammet,59396229,"100,0"
Hantverksprogrammet,85068812,.
Hantverksprogrammet,36444853,.
Hantverksprogrammet,65752105,.
Hantverksprogrammet,10638939,.
Hantverksprogrammet,88556189,.
Hantverksprogrammet,44653962,..
Hantverksprogrammet,87764775,.
Hantverksprogrammet,66335258,..
Hantverksprogrammet,44392995,..
Hantverksprogrammet,80327946,.
Hantverksprogrammet,42859669,.
Hantverksprogrammet,92905347,.
Hantverksprogrammet,19560192,.
Hantverksprogrammet,56529916,..
Hantverksprogrammet,12279302,.
Hantverksprogrammet,17849518,.
Hantverksprogrammet,77688926,.
Hantverksprogrammet,37358234,..
Hantverksprogrammet,42573391,.
Hantverksprogrammet,97270136,..
Hantverksprogrammet,30530571,.
Hantverksprogrammet,96024712,..
Hantverksprogrammet,40829056,.
Hantverksprogrammet,39583059,..
Hantverksprogrammet,46145886,.
Hantverksprogrammet,48722826,.
Hantverksprogrammet,97596286,..
Hantverksprogrammet,67554405,..
Hantverksprogrammet,86473502,..
Hantverksprogrammet,64569393,.
Hantverksprogrammet,87262566,.
Hantverksprogrammet,23457902,.
Hantverksprogrammet,44417214,..
Hantverksprogrammet,86158933,.
Hantverksprogrammet,36072799,..
Hantverksprogrammet,81551726,.
Hantverksprogrammet,76195214,.
Hantverksprogrammet,23306658,.
Hantverksprogrammet,17944628,.
Hantverksprogrammet,26167236,.
Hantverksprogrammet,64648904,.
Hantverksprogrammet,53896162,.
Hantverksprogrammet,11185244,..
Hantverksprogrammet,69063711,.
Hantverksprogrammet,35894996,.
Hantverksprogrammet,68748767,..
Hantverksprogrammet,20984584,.
Hantverksprogrammet,31155312,..
Hantverksprogrammet,61823258,..
Hantverksprogrammet,79994304,..
Hantverksprogrammet,11608031,..
Hantverksprogrammet,67752682,.
Hantverksprogrammet,91812793,.
Hantverksprogrammet,14355031,.
Hantverksprogrammet,72891848,..
Hantverksprogrammet,25745773,.
Hantverksprogrammet,14278480,.
Hantverksprogrammet,28023078,..
Hantverksprogrammet,13963517,.
Hantverksprogrammet,51736304,..
Hantverksprogrammet,53180719,..
Hantverksprogrammet,72421673,.
Hantverksprogrammet,41878314,.
Hantverksprogrammet,18711877,.
Hantverksprogrammet,90990441,..
Hantverksprogrammet,42911621,..
Hantverksprogrammet,26508763,.
Hantverksprogrammet,14504503,.
Hantverksprogrammet,81997762,.
Hantverksprogrammet,34222422,.
Hantverksprogrammet,84230226,.
Hantverksprogrammet,94167577,.
Hantverksprogrammet,33132452,.
Hantverksprogrammet,63943560,..
Hantverksprogrammet,85516596,.
Hantverksprogrammet,38236800,.
Hantverksprogrammet,59026584,..
Hantverksprogrammet,65666808,..
Hantverksprogrammet,80357110,..
Hantverksprogrammet,16501673,.
Hantverksprogrammet,73217812,..
Hantverksprogrammet,36769815,.
Hantverksprogrammet,65034473,.
Hantverksprogrammet,29159460,.
Hantverksprogrammet,14586562,.
Hantverksprogrammet,95368476,.
Hantverksprogrammet,86488203,.
Hantverksprogrammet,25156286,.
Hantverksprogrammet,71969230,..
Hantverksprogrammet,91048178,.
Hantverksprogrammet,76942525,.
Hantverksprogrammet,50424828,.
Hantverksprogrammet,60727136,..
Hantverksprogrammet,45132264,.
Hantverksprogrammet,73316818,..
Hantverksprogrammet,91905819,.
Hantverksprogrammet,36480690,.
Hantverksprogrammet,24787883,.
Hantverksprogrammet,69865450,.
Hantverksprogrammet,31112935,.
Hantverksprogrammet,49872493,.
Hantverksprogrammet,92442684,.
Hantverksprogrammet,82251333,.
Hantverksprogrammet,84908877,..
Hantverksprogrammet,24277564,.
Hantverksprogrammet,96152872,.
Hantverksprogrammet,44738639,.
Hantverksprogrammet,96194948,.
Hantverksprogrammet,25955541,.
Hantverksprogrammet,90685868,.
Hantverksprogrammet,80711021,.
Hantverksprogrammet,31380193,.
Hantverksprogrammet,90290154,.
Hantverksprogrammet,92816527,.
Hantverksprogrammet,98696836,..
Hantverksprogrammet,64648566,..
Hantverksprogrammet,18691102,.
Hantverksprogrammet,15933512,..
Hantverksprogrammet,47692481,.
Hantverksprogrammet,85188855,.
Hantverksprogrammet,85473846,.
Hantverksprogrammet,53279140,.
Hantverksprogrammet,80785976,.
Hantverksprogrammet,56187883,..
Hotell- och turismprogrammet,71262305,..
Hotell- och turismprogrammet,19464342,.
Hotell- och turismprogrammet,23424275,.
Hotell- och turismprogrammet,88573795,..
Hotell- och turismprogrammet,73255276,..
Hotell- och turismprogrammet,58724424,.
Hotell- och turismprogrammet,31429031,..
Hotell- och turismprogrammet,25679488,.
Hotell- och turismprogrammet,36782335,.
Hotell- och turismprogrammet,21648755,.
Hotell- och turismprogrammet,69481650,..
Hotell- och turismprogrammet,95165649,..
Hotell- och turismprogrammet,12994441,.
Hotell- och turismprogrammet,10638939,.
Hotell- och turismprogrammet,44341171,..
Hotell- och turismprogrammet,32671805,.
Hotell- och turismprogrammet,28398531,..
Hotell- och turismprogrammet,80327946,..
Hotell- och turismprogrammet,70923626,..
Hotell- och turismprogrammet,47550455,..
Hotell- och turismprogrammet,38167912,.
Hotell- och turismprogrammet,80686587,..
Hotell- och turismprogrammet,62439199,..
Hotell- och turismprogrammet,19741742,..
Hotell- och turismprogrammet,30530571,.
Hotell- och turismprogrammet,11673760,..
Hotell- och turismprogrammet,38400227,.
Hotell- och turismprogrammet,83829189,..
Hotell- och turismprogrammet,97064126,..
Hotell- och turismprogrammet,62104139,.
Hotell- och turismprogrammet,41844601,..
Hotell- och turismprogrammet,70969556,..
Hotell- och turismprogrammet,44417214,.
Hotell- och turismprogrammet,14102256,.
Hotell- och turismprogrammet,54839753,.
Hotell- och turismprogrammet,26167236,.
Hotell- och turismprogrammet,63035915,.
Hotell- och turismprogrammet,77609073,.
Hotell- och turismprogrammet,68748767,.
Hotell- och turismprogrammet,20984584,.
Hotell- och turismprogrammet,11608031,..
Hotell- och turismprogrammet,68381790,.
Hotell- och turismprogrammet,75340089,.
Hotell- och turismprogrammet,91812793,..
Hotell- och turismprogrammet,72891848,..
Hotell- och turismprogrammet,22426680,..
Hotell- och turismprogrammet,53180719,.
Hotell- och turismprogrammet,60424371,..
Hotell- och turismprogrammet,41555549,.
Hotell- och turismprogrammet,78690637,..
Hotell- och turismprogrammet,87303004,..
Hotell- och turismprogrammet,26508763,..
Hotell- och turismprogrammet,76903284,.
Hotell- och turismprogrammet,81997762,..
Hotell- och turismprogrammet,14448619,..
Hotell- och turismprogrammet,27023528,..
Hotell- och turismprogrammet,38236800,.
Hotell- och turismprogrammet,30677562,..
Hotell- och turismprogrammet,55825382,.
Hotell- och turismprogrammet,92949043,.
Hotell- och turismprogrammet,84329061,.
Hotell- och turismprogrammet,91048178,.
Hotell- och turismprogrammet,76942525,.
Hotell- och turismprogrammet,16496466,.
Hotell- och turismprogrammet,69865450,.
Hotell- och turismprogrammet,37316242,.
Hotell- och turismprogrammet,28646435,..
Hotell- och turismprogrammet,92442684,.
Hotell- och turismprogrammet,84908877,.
Hotell- och turismprogrammet,14799321,.
Hotell- och turismprogrammet,56041699,..
Hotell- och turismprogrammet,80711021,..
Hotell- och turismprogrammet,15149235,.
Hotell- och turismprogrammet,15791044,.
Hotell- och turismprogrammet,15933512,..
Hotell- och turismprogrammet,47692481,.
Hotell- och turismprogrammet,85188855,.
Hotell- och turismprogrammet,53279140,.
Humanistiska programmet,68229719,.
Humanistiska programmet,65192707,..
Humanistiska programmet,30538202,..
Humanistiska programmet,40386043,..
Humanistiska programmet,34153869,.
Humanistiska programmet,51138448,..
Humanistiska programmet,25720752,..
Humanistiska programmet,31533003,..
Humanistiska programmet,36782335,..
Humanistiska programmet,54965510,.
Humanistiska programmet,69983740,.
Humanistiska programmet,70066748,..
Humanistiska programmet,68734112,.
Humanistiska programmet,53462953,..
Humanistiska programmet,30468157,.
Humanistiska programmet,96684210,..
Humanistiska programmet,40766349,.
Humanistiska programmet,31199511,.
Humanistiska programmet,11102578,.
Humanistiska programmet,17944628,.
Humanistiska programmet,75939593,..
Humanistiska programmet,56639389,.
Humanistiska programmet,69063711,.
Humanistiska programmet,65722876,..
Humanistiska programmet,31822012,..
Humanistiska programmet,58544422,.
Humanistiska programmet,12130801,.
Humanistiska programmet,78690637,..
Humanistiska programmet,30279258,.
Humanistiska programmet,26996566,..
Humanistiska programmet,94167577,..
Humanistiska programmet,41938272,.
Humanistiska programmet,49068301,.
Humanistiska programmet,88839172,.
Humanistiska programmet,88955893,.
Humanistiska programmet,42775003,.
Humanistiska programmet,32071849,.
Humanistiska programmet,90076461,.
Humanistiska programmet,31486865,.
Humanistiska programmet,63993414,.
Humanistiska programmet,32995170,.
Humanistiska programmet,32550660,.
Humanistiska programmet,49868916,.
Humanistiska programmet,74919147,.
Humanistiska programmet,36355200,..
Humanistiska programmet,88025221,.
Humanistiska programmet,46986216,.
Humanistiska programmet,65392939,.
Humanistiska programmet,56886667,..
Humanistiska programmet,77797484,..
Humanistiska programmet,47559319,.
Industritekniska programmet,93221031,.
Industritekniska programmet,71262305,.
Industritekniska programmet,97870412,..
Industritekniska programmet,18208087,.
Industritekniska programmet,83474173,.
Industritekniska programmet,88445871,..
Industritekniska programmet,64284020,.
Industritekniska programmet,98132436,.
Industritekniska programmet,88259298,.
Industritekniska programmet,17846181,.
Industritekniska programmet,16950252,..
Industritekniska programmet,48434184,.
Industritekniska programmet,56421429,.
Industritekniska programmet,17008320,..
Industritekniska programmet,56737496,.
Industritekniska programmet,55155562,.
Industritekniska programmet,95683850,..
Industritekniska programmet,35063170,.
Industritekniska programmet,67279303,.
Industritekniska programmet,90267145,.
Industritekniska programmet,16819383,"92,3"
Industritekniska programmet,53660780,.
Industritekniska programmet,51321260,"100,0"
Industritekniska programmet,58502307,.
Industritekniska programmet,70969714,.
Industritekniska programmet,81993306,..
Industritekniska programmet,16313848,.
Industritekniska programmet,54172830,.
Industritekniska programmet,86385479,..
Industritekniska programmet,92905347,.
Industritekniska programmet,47550455,.
Industritekniska programmet,20620556,.
Industritekniska programmet,17173461,.
Industritekniska programmet,46660042,.
Industritekniska programmet,46162400,..
Industritekniska programmet,18091973,..
Industritekniska programmet,19909435,..
Industritekniska programmet,30530571,.
Industritekniska programmet,38645259,.
Industritekniska programmet,39805497,..
Industritekniska programmet,83829189,.
Industritekniska programmet,48722826,..
Industritekniska programmet,60209222,.
Industritekniska programmet,84286698,..
Industritekniska programmet,87262566,.
Industritekniska programmet,56947954,..
Industritekniska programmet,72022487,..
Industritekniska programmet,74316305,.
Industritekniska programmet,72109637,..
Industritekniska programmet,81551726,.
Industritekniska programmet,82002016,..
Industritekniska programmet,23306658,..
Industritekniska programmet,69306209,..
Industritekniska programmet,12954099,..
Industritekniska programmet,26167236,.
Industritekniska programmet,66824652,..
Industritekniska programmet,49168016,.
Industritekniska programmet,92814975,.
Industritekniska programmet,25648215,..
Industritekniska programmet,13006857,.
Industritekniska programmet,16956086,.
Industritekniska programmet,47884009,.
Industritekniska programmet,55421481,.
Industritekniska programmet,16702464,.
Industritekniska programmet,32887559,..
