program,skolkod,antal_elever
Fordons- och transportprogrammet,10373112,..
Fordons- och transportprogrammet,65265211,..
Fordons- och transportprogrammet,19930101,57
Fordons- och transportprogrammet,33657492,..
Fordons- och transportprogrammet,53923398,42
Fordons- och transportprogrammet,69865450,..
Fordons- och transportprogrammet,37316242,..
Fordons- och transportprogrammet,20173336,..
Fordons- och transportprogrammet,49872493,..
Fordons- och transportprogrammet,39147056,36
Fordons- och transportprogrammet,85788659,13
Fordons- och transportprogrammet,95340745,..
Fordons- och transportprogrammet,59521477,10
Fordons- och transportprogrammet,54467211,17
Fordons- och transportprogrammet,82251333,..
Fordons- och transportprogrammet,63931325,25
Fordons- och transportprogrammet,75374280,11
Fordons- och transportprogrammet,46148350,..
Fordons- och transportprogrammet,50133877,12
Fordons- och transportprogrammet,90240730,43
Fordons- och transportprogrammet,84908877,..
Fordons- och transportprogrammet,34002355,10
Fordons- och transportprogrammet,18217765,..
Fordons- och transportprogrammet,92009807,53
Fordons- och transportprogrammet,90685868,..
Fordons- och transportprogrammet,56084099,22
Fordons- och transportprogrammet,39341381,..
Fordons- och transportprogrammet,29209307,19
Fordons- och transportprogrammet,92816527,13
Fordons- och transportprogrammet,15149235,..
Fordons- och transportprogrammet,77379848,..
Fordons- och transportprogrammet,34421265,22
Fordons- och transportprogrammet,18691102,..
Fordons- och transportprogrammet,70302356,25
Fordons- och transportprogrammet,24349146,51
Fordons- och transportprogrammet,83605345,..
Fordons- och transportprogrammet,47692481,..
Fordons- och transportprogrammet,85188855,..
Fordons- och transportprogrammet,85473846,29
Fordons- och transportprogrammet,98781765,62
Fordons- och transportprogrammet,56187883,..
Fordons- och transportprogrammet,51023367,..
Fordons- och transportprogrammet,52690153,..
Handels- och administrationsprogrammet,93221031,12
Handels- och administrationsprogrammet,61004230,10
Handels- och administrationsprogrammet,71262305,..
Handels- och administrationsprogrammet,68564903,17
Handels- och administrationsprogrammet,89982804,10
Handels- och administrationsprogrammet,74434644,13
Handels- och administrationsprogrammet,18425335,39
Handels- och administrationsprogrammet,23424275,..
Handels- och administrationsprogrammet,34153869,..
Handels- och administrationsprogrammet,75082798,15
Handels- och administrationsprogrammet,27030026,17
Handels- och administrationsprogrammet,15077883,..
Handels- och administrationsprogrammet,39911065,..
Handels- och administrationsprogrammet,56737496,13
Handels- och administrationsprogrammet,87756916,15
Handels- och administrationsprogrammet,19586169,..
Handels- och administrationsprogrammet,24273261,..
Handels- och administrationsprogrammet,59455288,13
Handels- och administrationsprogrammet,25679488,10
Handels- och administrationsprogrammet,35063170,..
Handels- och administrationsprogrammet,36782335,15
Handels- och administrationsprogrammet,37906565,..
Handels- och administrationsprogrammet,21648755,23
Handels- och administrationsprogrammet,49616977,13
Handels- och administrationsprogrammet,72998905,..
Handels- och administrationsprogrammet,69481650,22
Handels- och administrationsprogrammet,12994441,..
Handels- och administrationsprogrammet,30086854,40
Handels- och administrationsprogrammet,38684438,19
Handels- och administrationsprogrammet,73147554,11
Handels- och administrationsprogrammet,35006050,18
Handels- och administrationsprogrammet,10638939,..
Handels- och administrationsprogrammet,71922787,..
Handels- och administrationsprogrammet,44341171,13
Handels- och administrationsprogrammet,32671805,..
Handels- och administrationsprogrammet,79606767,19
Handels- och administrationsprogrammet,11294673,..
Handels- och administrationsprogrammet,86327236,13
Handels- och administrationsprogrammet,28398531,15
Handels- och administrationsprogrammet,54172830,10
Handels- och administrationsprogrammet,56330385,18
Handels- och administrationsprogrammet,42859669,13
Handels- och administrationsprogrammet,92905347,..
Handels- och administrationsprogrammet,47550455,21
Handels- och administrationsprogrammet,17173461,..
Handels- och administrationsprogrammet,98053087,27
Handels- och administrationsprogrammet,92858957,15
Handels- och administrationsprogrammet,44113417,10
Handels- och administrationsprogrammet,18881773,..
Handels- och administrationsprogrammet,94570025,24
Handels- och administrationsprogrammet,54606928,16
Handels- och administrationsprogrammet,42573391,..
Handels- och administrationsprogrammet,97270136,..
Handels- och administrationsprogrammet,30530571,..
Handels- och administrationsprogrammet,40829056,..
Handels- och administrationsprogrammet,38645259,..
Handels- och administrationsprogrammet,87207941,..
Handels- och administrationsprogrammet,11673760,30
Handels- och administrationsprogrammet,38400227,14
Handels- och administrationsprogrammet,27041885,10
Handels- och administrationsprogrammet,97064126,..
Handels- och administrationsprogrammet,67554405,28
Handels- och administrationsprogrammet,86473502,..
Handels- och administrationsprogrammet,98239050,14
Handels- och administrationsprogrammet,94455820,..
Handels- och administrationsprogrammet,78872213,14
Handels- och administrationsprogrammet,23350817,..
Handels- och administrationsprogrammet,87262566,..
Handels- och administrationsprogrammet,41844601,22
Handels- och administrationsprogrammet,23457902,..
Handels- och administrationsprogrammet,57397381,19
Handels- och administrationsprogrammet,72022487,..
Handels- och administrationsprogrammet,28248021,..
Handels- och administrationsprogrammet,44417214,24
Handels- och administrationsprogrammet,49488344,17
Handels- och administrationsprogrammet,14102256,16
Handels- och administrationsprogrammet,43313366,27
Handels- och administrationsprogrammet,37550979,..
Handels- och administrationsprogrammet,76195214,27
Handels- och administrationsprogrammet,60214465,11
Handels- och administrationsprogrammet,11102578,24
Handels- och administrationsprogrammet,84098842,16
Handels- och administrationsprogrammet,63035915,24
Handels- och administrationsprogrammet,26324896,16
Handels- och administrationsprogrammet,50821167,..
Handels- och administrationsprogrammet,77609073,15
Handels- och administrationsprogrammet,68748767,..
Handels- och administrationsprogrammet,25596917,17
Handels- och administrationsprogrammet,20984584,..
Handels- och administrationsprogrammet,25648215,10
Handels- och administrationsprogrammet,11608031,..
Handels- och administrationsprogrammet,86762103,..
Handels- och administrationsprogrammet,68381790,10
Handels- och administrationsprogrammet,16956086,..
Handels- och administrationsprogrammet,22220001,..
Handels- och administrationsprogrammet,15100079,..
Handels- och administrationsprogrammet,16702464,..
Handels- och administrationsprogrammet,72891848,..
Handels- och administrationsprogrammet,69471748,16
Handels- och administrationsprogrammet,99976753,..
Handels- och administrationsprogrammet,14278480,17
Handels- och administrationsprogrammet,51955293,27
Handels- och administrationsprogrammet,12130801,..
Handels- och administrationsprogrammet,53180719,..
Handels- och administrationsprogrammet,68741484,20
Handels- och administrationsprogrammet,41555549,..
Handels- och administrationsprogrammet,75324351,..
Handels- och administrationsprogrammet,28025244,11
Handels- och administrationsprogrammet,40338843,..
Handels- och administrationsprogrammet,16493131,15
Handels- och administrationsprogrammet,48304166,13
Handels- och administrationsprogrammet,24982097,..
Handels- och administrationsprogrammet,68597767,..
Handels- och administrationsprogrammet,30706655,..
Handels- och administrationsprogrammet,78690637,23
Handels- och administrationsprogrammet,87303004,..
Handels- och administrationsprogrammet,14504503,..
Handels- och administrationsprogrammet,77544055,28
Handels- och administrationsprogrammet,76903284,..
Handels- och administrationsprogrammet,15870428,15
Handels- och administrationsprogrammet,81997762,..
Handels- och administrationsprogrammet,42060237,..
Handels- och administrationsprogrammet,14448619,..
Handels- och administrationsprogrammet,27023528,11
Handels- och administrationsprogrammet,33132452,11
Handels- och administrationsprogrammet,56942970,..
Handels- och administrationsprogrammet,97510495,17
Handels- och administrationsprogrammet,15278518,45
Handels- och administrationsprogrammet,38236800,..
Handels- och administrationsprogrammet,24759907,17
Handels- och administrationsprogrammet,16501673,14
Handels- och administrationsprogrammet,79845033,..
Handels- och administrationsprogrammet,41099519,17
Handels- och administrationsprogrammet,59386837,..
Handels- och administrationsprogrammet,55825382,..
Handels- och administrationsprogrammet,59942080,..
Handels- och administrationsprogrammet,90312942,..
Handels- och administrationsprogrammet,14586562,..
Handels- och administrationsprogrammet,27079521,..
Handels- och administrationsprogrammet,34381901,..
Handels- och administrationsprogrammet,96414537,..
Handels- och administrationsprogrammet,14853321,12
Handels- och administrationsprogrammet,86488203,13
Handels- och administrationsprogrammet,92818240,28
Handels- och administrationsprogrammet,71969230,..
Handels- och administrationsprogrammet,76942525,..
Handels- och administrationsprogrammet,50424828,20
Handels- och administrationsprogrammet,12075195,16
Handels- och administrationsprogrammet,65265211,..
Handels- och administrationsprogrammet,33657492,22
Handels- och administrationsprogrammet,61175914,..
Handels- och administrationsprogrammet,57668673,..
Handels- och administrationsprogrammet,69040241,10
Handels- och administrationsprogrammet,53923398,22
Handels- och administrationsprogrammet,47844862,27
Handels- och administrationsprogrammet,69865450,14
Handels- och administrationsprogrammet,90509211,33
Handels- och administrationsprogrammet,37316242,..
Handels- och administrationsprogrammet,50393060,..
Handels- och administrationsprogrammet,85788659,..
Handels- och administrationsprogrammet,54599691,19
Handels- och administrationsprogrammet,27106031,17
Handels- och administrationsprogrammet,63931325,..
Handels- och administrationsprogrammet,57391913,10
Handels- och administrationsprogrammet,46148350,..
Handels- och administrationsprogrammet,96920524,..
Handels- och administrationsprogrammet,70803636,11
Handels- och administrationsprogrammet,23797825,21
Handels- och administrationsprogrammet,90685868,11
Handels- och administrationsprogrammet,80711021,48
Handels- och administrationsprogrammet,39341381,..
Handels- och administrationsprogrammet,31380193,..
Handels- och administrationsprogrammet,25847233,16
Handels- och administrationsprogrammet,16848652,..
Handels- och administrationsprogrammet,36886750,12
Handels- och administrationsprogrammet,67058407,11
Handels- och administrationsprogrammet,98696836,21
Handels- och administrationsprogrammet,64648566,11
Handels- och administrationsprogrammet,83605345,..
Handels- och administrationsprogrammet,15933512,26
Handels- och administrationsprogrammet,47692481,14
Handels- och administrationsprogrammet,85188855,..
Handels- och administrationsprogrammet,85473846,12
Handels- och administrationsprogrammet,53279140,13
Handels- och administrationsprogrammet,51023367,..
Handels- och administrationsprogrammet,52690153,..
Hantverksprogrammet,17474377,..
Hantverksprogrammet,18425335,45
Hantverksprogrammet,19150273,15
Hantverksprogrammet,64284020,..
Hantverksprogrammet,23555409,..
Hantverksprogrammet,73255276,..
Hantverksprogrammet,58724424,..
Hantverksprogrammet,31429031,..
Hantverksprogrammet,87756916,23
Hantverksprogrammet,59734510,..
Hantverksprogrammet,19586169,..
Hantverksprogrammet,31279294,..
Hantverksprogrammet,11111710,24
Hantverksprogrammet,90551279,13
Hantverksprogrammet,69686851,45
Hantverksprogrammet,59396229,66
Hantverksprogrammet,85068812,..
Hantverksprogrammet,36444853,29
Hantverksprogrammet,65752105,..
Hantverksprogrammet,10638939,..
Hantverksprogrammet,88556189,..
Hantverksprogrammet,44653962,17
Hantverksprogrammet,87764775,11
Hantverksprogrammet,66335258,20
Hantverksprogrammet,44392995,26
Hantverksprogrammet,80327946,..
Hantverksprogrammet,42859669,11
Hantverksprogrammet,92905347,..
Hantverksprogrammet,19560192,..
Hantverksprogrammet,56529916,11
Hantverksprogrammet,12279302,19
Hantverksprogrammet,17849518,..
Hantverksprogrammet,77688926,16
Hantverksprogrammet,37358234,14
Hantverksprogrammet,42573391,..
Hantverksprogrammet,97270136,10
Hantverksprogrammet,30530571,..
Hantverksprogrammet,96024712,10
Hantverksprogrammet,40829056,..
Hantverksprogrammet,39583059,39
Hantverksprogrammet,46145886,..
Hantverksprogrammet,48722826,..
Hantverksprogrammet,97596286,23
Hantverksprogrammet,67554405,12
Hantverksprogrammet,86473502,..
Hantverksprogrammet,64569393,18
Hantverksprogrammet,87262566,..
Hantverksprogrammet,23457902,..
Hantverksprogrammet,44417214,..
Hantverksprogrammet,86158933,11
Hantverksprogrammet,36072799,26
Hantverksprogrammet,81551726,..
Hantverksprogrammet,76195214,..
Hantverksprogrammet,23306658,..
Hantverksprogrammet,17944628,14
Hantverksprogrammet,26167236,17
Hantverksprogrammet,64648904,16
Hantverksprogrammet,53896162,13
Hantverksprogrammet,11185244,23
Hantverksprogrammet,69063711,..
Hantverksprogrammet,35894996,23
Hantverksprogrammet,68748767,11
Hantverksprogrammet,20984584,..
Hantverksprogrammet,31155312,12
Hantverksprogrammet,61823258,13
Hantverksprogrammet,79994304,..
Hantverksprogrammet,11608031,..
Hantverksprogrammet,67752682,11
Hantverksprogrammet,91812793,11
Hantverksprogrammet,14355031,14
Hantverksprogrammet,72891848,..
Hantverksprogrammet,25745773,..
Hantverksprogrammet,14278480,19
Hantverksprogrammet,28023078,32
Hantverksprogrammet,13963517,..
Hantverksprogrammet,51736304,..
Hantverksprogrammet,53180719,19
Hantverksprogrammet,72421673,12
Hantverksprogrammet,41878314,..
Hantverksprogrammet,18711877,..
Hantverksprogrammet,90990441,..
Hantverksprogrammet,42911621,11
Hantverksprogrammet,26508763,23
Hantverksprogrammet,14504503,..
Hantverksprogrammet,81997762,..
Hantverksprogrammet,34222422,..
Hantverksprogrammet,84230226,..
Hantverksprogrammet,94167577,..
Hantverksprogrammet,33132452,..
Hantverksprogrammet,63943560,16
Hantverksprogrammet,85516596,57
Hantverksprogrammet,38236800,..
Hantverksprogrammet,59026584,79
Hantverksprogrammet,65666808,44
Hantverksprogrammet,80357110,23
Hantverksprogrammet,16501673,..
Hantverksprogrammet,73217812,28
Hantverksprogrammet,36769815,23
Hantverksprogrammet,65034473,..
Hantverksprogrammet,29159460,..
Hantverksprogrammet,14586562,..
Hantverksprogrammet,95368476,..
Hantverksprogrammet,86488203,..
Hantverksprogrammet,25156286,10
Hantverksprogrammet,71969230,..
Hantverksprogrammet,91048178,..
Hantverksprogrammet,76942525,..
Hantverksprogrammet,50424828,..
Hantverksprogrammet,60727136,..
Hantverksprogrammet,45132264,24
Hantverksprogrammet,73316818,32
Hantverksprogrammet,91905819,10
Hantverksprogrammet,36480690,11
Hantverksprogrammet,24787883,16
Hantverksprogrammet,69865450,..
Hantverksprogrammet,31112935,11
Hantverksprogrammet,49872493,..
Hantverksprogrammet,92442684,..
Hantverksprogrammet,82251333,..
Hantverksprogrammet,84908877,..
Hantverksprogrammet,24277564,..
Hantverksprogrammet,96152872,..
Hantverksprogrammet,44738639,16
Hantverksprogrammet,96194948,22
Hantverksprogrammet,25955541,13
Hantverksprogrammet,90685868,..
Hantverksprogrammet,80711021,23
Hantverksprogrammet,31380193,..
Hantverksprogrammet,90290154,..
Hantverksprogrammet,92816527,17
Hantverksprogrammet,98696836,..
Hantverksprogrammet,64648566,..
Hantverksprogrammet,18691102,..
Hantverksprogrammet,15933512,42
Hantverksprogrammet,47692481,..
Hantverksprogrammet,85188855,..
Hantverksprogrammet,85473846,11
Hantverksprogrammet,53279140,..
Hantverksprogrammet,80785976,..
Hantverksprogrammet,56187883,18
Hotell- och turismprogrammet,71262305,..
Hotell- och turismprogrammet,19464342,..
Hotell- och turismprogrammet,23424275,15
