program,provnamn,skol_kod,andel_c
Industritekniska programmet,Svenska 1,21850904,"53,2"
Handels- och administrationsprogrammet,Svenska 1,77544055,"19,2"
Vård- och omsorgsprogrammet,Svenska 1,16198647,"24,5"
Restaurang- och livsmedelsprogrammet,Svenska 1,12496135,..
Vård- och omsorgsprogrammet,Svenska 1,12496135,..
Barn- och fritidsprogrammet,Svenska 1,76903284,.
Bygg- och anläggningsprogrammet,Svenska 1,76903284,..
Fordons- och transportprogrammet,Svenska 1,76903284,"15,4"
Handels- och administrationsprogrammet,Svenska 1,76903284,.
Vård- och omsorgsprogrammet,Svenska 1,68649663,.
El- och energiprogrammet,Svenska 1,15870428,..
Handels- och administrationsprogrammet,Svenska 1,15870428,..
Bygg- och anläggningsprogrammet,Svenska 1,70119254,..
Barn- och fritidsprogrammet,Svenska 1,79346084,..
El- och energiprogrammet,Svenska 1,79346084,..
Bygg- och anläggningsprogrammet,Svenska 1,34222422,..
Hantverksprogrammet,Svenska 1,34222422,..
Naturbruksprogrammet,Svenska 1,34222422,..
Hantverksprogrammet,Svenska 1,84230226,..
Bygg- och anläggningsprogrammet,Svenska 1,42060237,.
Handels- och administrationsprogrammet,Svenska 1,42060237,..
Hantverksprogrammet,Svenska 1,42060237,..
Restaurang- och livsmedelsprogrammet,Svenska 1,42060237,..
VVS- och fastighetsprogrammet,Svenska 1,42060237,..
Vård- och omsorgsprogrammet,Svenska 1,42060237,..
Barn- och fritidsprogrammet,Svenska 1,89816391,..
Fordons- och transportprogrammet,Svenska 1,89816391,.
El- och energiprogrammet,Svenska 1,14448619,..
Handels- och administrationsprogrammet,Svenska 1,14448619,..
Hotell- och turismprogrammet,Svenska 1,14448619,..
Industritekniska programmet,Svenska 1,12546590,..
El- och energiprogrammet,Svenska 1,94167577,.
Handels- och administrationsprogrammet,Svenska 1,27023528,"33,3"
Hotell- och turismprogrammet,Svenska 1,27023528,..
Barn- och fritidsprogrammet,Svenska 1,53903798,..
Vård- och omsorgsprogrammet,Svenska 1,53903798,..
Bygg- och anläggningsprogrammet,Svenska 1,85782695,..
Handels- och administrationsprogrammet,Svenska 1,85782695,..
Naturbruksprogrammet,Svenska 1,98815582,"21,9"
Vård- och omsorgsprogrammet,Svenska 1,97770837,"60,0"
El- och energiprogrammet,Svenska 1,21312503,..
El- och energiprogrammet,Svenska 1,14926020,..
VVS- och fastighetsprogrammet,Svenska 1,14926020,..
Barn- och fritidsprogrammet,Svenska 1,33132452,..
El- och energiprogrammet,Svenska 1,33132452,..
Handels- och administrationsprogrammet,Svenska 1,33132452,..
Hantverksprogrammet,Svenska 1,33132452,..
Vård- och omsorgsprogrammet,Svenska 1,33132452,..
Handels- och administrationsprogrammet,Svenska 1,56942970,.
Hotell- och turismprogrammet,Svenska 1,56653353,..
Restaurang- och livsmedelsprogrammet,Svenska 1,56653353,"20,9"
Handels- och administrationsprogrammet,Svenska 1,97510495,"23,8"
Vård- och omsorgsprogrammet,Svenska 1,95618280,"20,7"
Vård- och omsorgsprogrammet,Svenska 1,26326048,..
Barn- och fritidsprogrammet,Svenska 1,17675502,..
Handels- och administrationsprogrammet,Svenska 1,17675502,.
Handels- och administrationsprogrammet,Svenska 1,75600007,..
Handels- och administrationsprogrammet,Svenska 1,15278518,"31,6"
El- och energiprogrammet,Svenska 1,15390992,"32,7"
Hantverksprogrammet,Svenska 1,63943560,..
Handels- och administrationsprogrammet,Svenska 1,85516596,..
Hantverksprogrammet,Svenska 1,85516596,"22,9"
VVS- och fastighetsprogrammet,Svenska 1,31998226,.
Bygg- och anläggningsprogrammet,Svenska 1,38236800,..
El- och energiprogrammet,Svenska 1,38236800,..
Fordons- och transportprogrammet,Svenska 1,38236800,..
Handels- och administrationsprogrammet,Svenska 1,38236800,.
Hantverksprogrammet,Svenska 1,38236800,..
Hotell- och turismprogrammet,Svenska 1,38236800,..
Fordons- och transportprogrammet,Svenska 1,59026584,..
Hantverksprogrammet,Svenska 1,59026584,"9,5"
Naturbruksprogrammet,Svenska 1,59026584,"23,5"
VVS- och fastighetsprogrammet,Svenska 1,79829846,"12,8"
Sjöfartsutbildningen,Svenska 1,20061769,..
El- och energiprogrammet,Svenska 1,95154882,..
Naturbruksprogrammet,Svenska 1,52333875,"31,6"
El- och energiprogrammet,Svenska 1,65666808,..
Hantverksprogrammet,Svenska 1,65666808,..
Restaurang- och livsmedelsprogrammet,Svenska 1,24397215,"23,2"
Hotell- och turismprogrammet,Svenska 1,30677562,"16,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,30677562,..
Fordons- och transportprogrammet,Svenska 1,85054102,..
Fordons- och transportprogrammet,Svenska 1,87274273,"27,8"
Bygg- och anläggningsprogrammet,Svenska 1,41631104,"36,8"
VVS- och fastighetsprogrammet,Svenska 1,41631104,..
Hantverksprogrammet,Svenska 1,80357110,..
El- och energiprogrammet,Svenska 1,18451445,.
Industritekniska programmet,Svenska 1,18451445,..
El- och energiprogrammet,Svenska 1,31313926,..
Bygg- och anläggningsprogrammet,Svenska 1,16501673,.
El- och energiprogrammet,Svenska 1,16501673,.
Fordons- och transportprogrammet,Svenska 1,16501673,..
Handels- och administrationsprogrammet,Svenska 1,16501673,.
Hantverksprogrammet,Svenska 1,16501673,..
Vård- och omsorgsprogrammet,Svenska 1,16501673,..
Bygg- och anläggningsprogrammet,Svenska 1,26298615,..
Fordons- och transportprogrammet,Svenska 1,26298615,..
Barn- och fritidsprogrammet,Svenska 1,50104466,..
Fordons- och transportprogrammet,Svenska 1,50104466,..
El- och energiprogrammet,Svenska 1,79845033,.
Handels- och administrationsprogrammet,Svenska 1,79845033,..
Restaurang- och livsmedelsprogrammet,Svenska 1,79845033,..
Vård- och omsorgsprogrammet,Svenska 1,79845033,..
Barn- och fritidsprogrammet,Svenska 1,41099519,..
Bygg- och anläggningsprogrammet,Svenska 1,41099519,..
El- och energiprogrammet,Svenska 1,41099519,..
Fordons- och transportprogrammet,Svenska 1,41099519,..
Handels- och administrationsprogrammet,Svenska 1,41099519,..
Hotell- och turismprogrammet,Svenska 1,41099519,..
Restaurang- och livsmedelsprogrammet,Svenska 1,41099519,..
Vård- och omsorgsprogrammet,Svenska 1,41099519,..
Bygg- och anläggningsprogrammet,Svenska 1,59386837,..
Vård- och omsorgsprogrammet,Svenska 1,59386837,..
Restaurang- och livsmedelsprogrammet,Svenska 1,21627442,..
El- och energiprogrammet,Svenska 1,17276047,..
Bygg- och anläggningsprogrammet,Svenska 1,73217812,.
Fordons- och transportprogrammet,Svenska 1,73217812,..
Hantverksprogrammet,Svenska 1,73217812,..
El- och energiprogrammet,Svenska 1,48244956,..
Hantverksprogrammet,Svenska 1,36769815,..
Bygg- och anläggningsprogrammet,Svenska 1,16931486,.
El- och energiprogrammet,Svenska 1,16931486,.
Fordons- och transportprogrammet,Svenska 1,16931486,..
Industritekniska programmet,Svenska 1,16931486,..
Restaurang- och livsmedelsprogrammet,Svenska 1,16931486,..
VVS- och fastighetsprogrammet,Svenska 1,16931486,..
Vård- och omsorgsprogrammet,Svenska 1,16931486,..
Naturbruksprogrammet,Svenska 1,92489953,..
Handels- och administrationsprogrammet,Svenska 1,55825382,..
Hotell- och turismprogrammet,Svenska 1,55825382,..
Restaurang- och livsmedelsprogrammet,Svenska 1,19306558,..
Barn- och fritidsprogrammet,Svenska 1,24993048,.
Hantverksprogrammet,Svenska 1,24993048,..
Bygg- och anläggningsprogrammet,Svenska 1,70132092,.
El- och energiprogrammet,Svenska 1,70132092,.
Industritekniska programmet,Svenska 1,70132092,..
Bygg- och anläggningsprogrammet,Svenska 1,65034473,..
Fordons- och transportprogrammet,Svenska 1,65034473,..
Hantverksprogrammet,Svenska 1,65034473,..
Fordons- och transportprogrammet,Svenska 1,13084253,..
Vård- och omsorgsprogrammet,Svenska 1,32321364,..
Handels- och administrationsprogrammet,Svenska 1,59942080,..
Industritekniska programmet,Svenska 1,66273269,.
Fordons- och transportprogrammet,Svenska 1,82888663,"25,0"
Naturbruksprogrammet,Svenska 1,82888663,..
Bygg- och anläggningsprogrammet,Svenska 1,11275959,..
Fordons- och transportprogrammet,Svenska 1,11275959,..
Naturbruksprogrammet,Svenska 1,11275959,..
Barn- och fritidsprogrammet,Svenska 1,58518163,..
Naturbruksprogrammet,Svenska 1,50615280,"25,0"
Naturbruksprogrammet,Svenska 1,19035583,..
Bygg- och anläggningsprogrammet,Svenska 1,27993549,..
El- och energiprogrammet,Svenska 1,27993549,.
Fordons- och transportprogrammet,Svenska 1,27993549,..
Vård- och omsorgsprogrammet,Svenska 1,27993549,..
Bygg- och anläggningsprogrammet,Svenska 1,90312942,..
El- och energiprogrammet,Svenska 1,90312942,..
Fordons- och transportprogrammet,Svenska 1,90312942,.
Handels- och administrationsprogrammet,Svenska 1,90312942,.
Hotell- och turismprogrammet,Svenska 1,90312942,..
Industritekniska programmet,Svenska 1,90312942,.
Bygg- och anläggningsprogrammet,Svenska 1,19839859,..
Fordons- och transportprogrammet,Svenska 1,19839859,..
Industritekniska programmet,Svenska 1,19839859,..
VVS- och fastighetsprogrammet,Svenska 1,19839859,..
Vård- och omsorgsprogrammet,Svenska 1,19839859,..
Naturbruksprogrammet,Svenska 1,80280597,..
Industritekniska programmet,Svenska 1,67628478,"32,9"
Barn- och fritidsprogrammet,Svenska 1,29159460,..
El- och energiprogrammet,Svenska 1,29159460,..
Fordons- och transportprogrammet,Svenska 1,29159460,..
Hantverksprogrammet,Svenska 1,29159460,..
Hotell- och turismprogrammet,Svenska 1,29159460,..
Naturbruksprogrammet,Svenska 1,29159460,..
Vård- och omsorgsprogrammet,Svenska 1,29159460,.
Bygg- och anläggningsprogrammet,Svenska 1,43601850,..
El- och energiprogrammet,Svenska 1,43601850,..
Fordons- och transportprogrammet,Svenska 1,43601850,..
VVS- och fastighetsprogrammet,Svenska 1,43601850,..
Naturbruksprogrammet,Svenska 1,89630851,.
El- och energiprogrammet,Svenska 1,86351879,..
Industritekniska programmet,Svenska 1,86351879,.
El- och energiprogrammet,Svenska 1,90260899,..
Fordons- och transportprogrammet,Svenska 1,90260899,.
Barn- och fritidsprogrammet,Svenska 1,69302313,.
Industritekniska programmet,Svenska 1,69302313,..
Barn- och fritidsprogrammet,Svenska 1,31057219,..
Bygg- och anläggningsprogrammet,Svenska 1,31057219,.
El- och energiprogrammet,Svenska 1,31057219,..
Fordons- och transportprogrammet,Svenska 1,31057219,..
Vård- och omsorgsprogrammet,Svenska 1,31057219,.
El- och energiprogrammet,Svenska 1,27079521,..
Fordons- och transportprogrammet,Svenska 1,27079521,.
Handels- och administrationsprogrammet,Svenska 1,27079521,..
Restaurang- och livsmedelsprogrammet,Svenska 1,27079521,.
Barn- och fritidsprogrammet,Svenska 1,64579522,..
Industritekniska programmet,Svenska 1,64579522,.
Naturbruksprogrammet,Svenska 1,65234368,"39,0"
Bygg- och anläggningsprogrammet,Svenska 1,34381901,..
Fordons- och transportprogrammet,Svenska 1,34381901,..
Handels- och administrationsprogrammet,Svenska 1,34381901,..
Industritekniska programmet,Svenska 1,34381901,.
Vård- och omsorgsprogrammet,Svenska 1,34381901,..
Bygg- och anläggningsprogrammet,Svenska 1,96414537,.
El- och energiprogrammet,Svenska 1,96414537,.
Handels- och administrationsprogrammet,Svenska 1,96414537,..
Industritekniska programmet,Svenska 1,96414537,..
Vård- och omsorgsprogrammet,Svenska 1,96414537,..
Bygg- och anläggningsprogrammet,Svenska 1,99394620,..
El- och energiprogrammet,Svenska 1,95368476,..
Fordons- och transportprogrammet,Svenska 1,95368476,..
Hantverksprogrammet,Svenska 1,95368476,.
Industritekniska programmet,Svenska 1,95368476,..
Barn- och fritidsprogrammet,Svenska 1,14853321,..
Handels- och administrationsprogrammet,Svenska 1,14853321,..
Restaurang- och livsmedelsprogrammet,Svenska 1,14853321,..
Vård- och omsorgsprogrammet,Svenska 1,14853321,"50,0"
Bygg- och anläggningsprogrammet,Svenska 1,76448076,..
El- och energiprogrammet,Svenska 1,76448076,..
Industritekniska programmet,Svenska 1,31537066,.
Vård- och omsorgsprogrammet,Svenska 1,31537066,..
Barn- och fritidsprogrammet,Svenska 1,86488203,..
Handels- och administrationsprogrammet,Svenska 1,86488203,.
Hantverksprogrammet,Svenska 1,86488203,..
Hantverksprogrammet,Svenska 1,25156286,..
Hotell- och turismprogrammet,Svenska 1,92949043,..
Restaurang- och livsmedelsprogrammet,Svenska 1,92949043,..
Bygg- och anläggningsprogrammet,Svenska 1,92818240,"32,5"
Handels- och administrationsprogrammet,Svenska 1,92818240,.
VVS- och fastighetsprogrammet,Svenska 1,84329061,..
Vård- och omsorgsprogrammet,Svenska 1,84329061,"30,4"
Barn- och fritidsprogrammet,Svenska 1,71969230,..
Bygg- och anläggningsprogrammet,Svenska 1,71969230,..
Handels- och administrationsprogrammet,Svenska 1,71969230,..
Hantverksprogrammet,Svenska 1,71969230,..
Naturbruksprogrammet,Svenska 1,71969230,..
Restaurang- och livsmedelsprogrammet,Svenska 1,71969230,..
Bygg- och anläggningsprogrammet,Svenska 1,91048178,.
El- och energiprogrammet,Svenska 1,91048178,..
Fordons- och transportprogrammet,Svenska 1,91048178,.
Hantverksprogrammet,Svenska 1,91048178,.
Hotell- och turismprogrammet,Svenska 1,91048178,..
El- och energiprogrammet,Svenska 1,76942525,.
Handels- och administrationsprogrammet,Svenska 1,76942525,..
Hantverksprogrammet,Svenska 1,76942525,..
Hotell- och turismprogrammet,Svenska 1,76942525,..
Naturbruksprogrammet,Svenska 1,76942525,..
Barn- och fritidsprogrammet,Svenska 1,31486865,"32,0"
Barn- och fritidsprogrammet,Svenska 1,61720981,..
El- och energiprogrammet,Svenska 1,61720981,..
Restaurang- och livsmedelsprogrammet,Svenska 1,61720981,..
Vård- och omsorgsprogrammet,Svenska 1,61720981,..
Naturbruksprogrammet,Svenska 1,25698509,"13,7"
Barn- och fritidsprogrammet,Svenska 1,50424828,..
Handels- och administrationsprogrammet,Svenska 1,50424828,..
Hantverksprogrammet,Svenska 1,50424828,..
Vård- och omsorgsprogrammet,Svenska 1,50424828,..
El- och energiprogrammet,Svenska 1,82931004,..
Barn- och fritidsprogrammet,Svenska 1,83584125,..
Hotell- och turismprogrammet,Svenska 1,16496466,..
Naturbruksprogrammet,Svenska 1,16496466,.
Restaurang- och livsmedelsprogrammet,Svenska 1,16496466,..
Handels- och administrationsprogrammet,Svenska 1,12075195,"22,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,62300682,.
Barn- och fritidsprogrammet,Svenska 1,65265211,..
Bygg- och anläggningsprogrammet,Svenska 1,65265211,.
Fordons- och transportprogrammet,Svenska 1,65265211,..
Handels- och administrationsprogrammet,Svenska 1,65265211,..
Naturbruksprogrammet,Svenska 1,65265211,.
VVS- och fastighetsprogrammet,Svenska 1,65265211,..
Vård- och omsorgsprogrammet,Svenska 1,65265211,..
Vård- och omsorgsprogrammet,Svenska 1,97191332,"27,6"
Bygg- och anläggningsprogrammet,Svenska 1,22811839,..
El- och energiprogrammet,Svenska 1,33205596,..
Fordons- och transportprogrammet,Svenska 1,19930101,..
El- och energiprogrammet,Svenska 1,60727136,..
Hantverksprogrammet,Svenska 1,60727136,..
Hantverksprogrammet,Svenska 1,45132264,..
VVS- och fastighetsprogrammet,Svenska 1,61647360,..
El- och energiprogrammet,Svenska 1,33657492,..
Fordons- och transportprogrammet,Svenska 1,33657492,..
Industritekniska programmet,Svenska 1,33657492,.
Bygg- och anläggningsprogrammet,Svenska 1,61622991,..
Barn- och fritidsprogrammet,Svenska 1,66644568,"14,7"
El- och energiprogrammet,Svenska 1,93659517,"31,1"
Barn- och fritidsprogrammet,Svenska 1,61175914,..
Fordons- och transportprogrammet,Svenska 1,61175914,..
Handels- och administrationsprogrammet,Svenska 1,61175914,..
Industritekniska programmet,Svenska 1,61175914,..
Restaurang- och livsmedelsprogrammet,Svenska 1,61175914,..
Vård- och omsorgsprogrammet,Svenska 1,61175914,..
Hantverksprogrammet,Svenska 1,73316818,"39,3"
Industritekniska programmet,Svenska 1,27859889,.
VVS- och fastighetsprogrammet,Svenska 1,45541222,..
Barn- och fritidsprogrammet,Svenska 1,77713695,..
Fordons- och transportprogrammet,Svenska 1,77713695,..
Naturbruksprogrammet,Svenska 1,63451147,..
Vård- och omsorgsprogrammet,Svenska 1,17812651,..
El- och energiprogrammet,Svenska 1,57668673,..
Handels- och administrationsprogrammet,Svenska 1,57668673,..
Handels- och administrationsprogrammet,Svenska 1,69040241,..
Bygg- och anläggningsprogrammet,Svenska 1,91905819,.
El- och energiprogrammet,Svenska 1,91905819,.
Fordons- och transportprogrammet,Svenska 1,91905819,..
Hantverksprogrammet,Svenska 1,91905819,..
VVS- och fastighetsprogrammet,Svenska 1,91905819,.
Hotell- och turismprogrammet,Svenska 1,20855811,..
Bygg- och anläggningsprogrammet,Svenska 1,54882637,..
El- och energiprogrammet,Svenska 1,54882637,.
VVS- och fastighetsprogrammet,Svenska 1,54882637,..
Barn- och fritidsprogrammet,Svenska 1,53923398,.
Bygg- och anläggningsprogrammet,Svenska 1,53923398,..
Fordons- och transportprogrammet,Svenska 1,53923398,..
Handels- och administrationsprogrammet,Svenska 1,53923398,..
Handels- och administrationsprogrammet,Svenska 1,47844862,"21,4"
Vård- och omsorgsprogrammet,Svenska 1,22239675,..
VVS- och fastighetsprogrammet,Svenska 1,72984079,.
Barn- och fritidsprogrammet,Svenska 1,36480690,..
El- och energiprogrammet,Svenska 1,36480690,.
Hantverksprogrammet,Svenska 1,36480690,.
Hantverksprogrammet,Svenska 1,24787883,"35,7"
El- och energiprogrammet,Svenska 1,52048443,..
Barn- och fritidsprogrammet,Svenska 1,32550660,..
Vård- och omsorgsprogrammet,Svenska 1,59599256,"20,0"
Bygg- och anläggningsprogrammet,Svenska 1,69865450,..
El- och energiprogrammet,Svenska 1,69865450,..
Fordons- och transportprogrammet,Svenska 1,69865450,..
Handels- och administrationsprogrammet,Svenska 1,69865450,.
Hantverksprogrammet,Svenska 1,69865450,..
Industritekniska programmet,Svenska 1,69865450,..
VVS- och fastighetsprogrammet,Svenska 1,69865450,..
Hantverksprogrammet,Svenska 1,31112935,..
Naturbruksprogrammet,Svenska 1,31112935,"26,1"
Barn- och fritidsprogrammet,Svenska 1,37316242,..
Bygg- och anläggningsprogrammet,Svenska 1,37316242,..
El- och energiprogrammet,Svenska 1,37316242,..
Handels- och administrationsprogrammet,Svenska 1,37316242,..
Hotell- och turismprogrammet,Svenska 1,37316242,..
Restaurang- och livsmedelsprogrammet,Svenska 1,37316242,..
Bygg- och anläggningsprogrammet,Svenska 1,20173336,.
Fordons- och transportprogrammet,Svenska 1,20173336,..
Naturbruksprogrammet,Svenska 1,20173336,..
Bygg- och anläggningsprogrammet,Svenska 1,49872493,.
Fordons- och transportprogrammet,Svenska 1,49872493,..
Hantverksprogrammet,Svenska 1,49872493,..
Industritekniska programmet,Svenska 1,49872493,..
VVS- och fastighetsprogrammet,Svenska 1,49872493,.
Vård- och omsorgsprogrammet,Svenska 1,49872493,..
Bygg- och anläggningsprogrammet,Svenska 1,39147056,..
Fordons- och transportprogrammet,Svenska 1,39147056,..
Barn- och fritidsprogrammet,Svenska 1,50393060,..
El- och energiprogrammet,Svenska 1,50393060,..
Handels- och administrationsprogrammet,Svenska 1,50393060,..
Vård- och omsorgsprogrammet,Svenska 1,50393060,..
El- och energiprogrammet,Svenska 1,50146546,..
Handels- och administrationsprogrammet,Svenska 1,50146546,..
Barn- och fritidsprogrammet,Svenska 1,85788659,..
Bygg- och anläggningsprogrammet,Svenska 1,85788659,..
Fordons- och transportprogrammet,Svenska 1,85788659,..
Handels- och administrationsprogrammet,Svenska 1,85788659,..
Barn- och fritidsprogrammet,Svenska 1,95340745,..
Fordons- och transportprogrammet,Svenska 1,95340745,..
