program,skolkod,gbp_examen
fordons- och transportprogrammet,76903284,"12,8"
fordons- och transportprogrammet,81997762,..
fordons- och transportprogrammet,42060237,..
fordons- och transportprogrammet,89816391,"11,7"
fordons- och transportprogrammet,38236800,..
fordons- och transportprogrammet,85054102,"13,1"
fordons- och transportprogrammet,87274273,"15,1"
fordons- och transportprogrammet,16501673,..
fordons- och transportprogrammet,26298615,"13,4"
fordons- och transportprogrammet,50104466,..
fordons- och transportprogrammet,59386837,"13,7"
fordons- och transportprogrammet,73217812,..
fordons- och transportprogrammet,16931486,..
fordons- och transportprogrammet,13084253,"12,5"
fordons- och transportprogrammet,82888663,"14,1"
fordons- och transportprogrammet,11275959,"13,3"
fordons- och transportprogrammet,27993549,..
fordons- och transportprogrammet,90312942,"13,7"
fordons- och transportprogrammet,19839859,..
fordons- och transportprogrammet,29159460,..
fordons- och transportprogrammet,43601850,..
fordons- och transportprogrammet,14586562,..
fordons- och transportprogrammet,74322969,..
fordons- och transportprogrammet,90260899,"14,0"
fordons- och transportprogrammet,31057219,"14,0"
fordons- och transportprogrammet,27079521,..
fordons- och transportprogrammet,34381901,"12,7"
fordons- och transportprogrammet,95368476,..
fordons- och transportprogrammet,84329061,..
fordons- och transportprogrammet,71969230,..
fordons- och transportprogrammet,91048178,..
fordons- och transportprogrammet,10373112,..
fordons- och transportprogrammet,65265211,..
fordons- och transportprogrammet,19930101,"12,5"
fordons- och transportprogrammet,33657492,..
fordons- och transportprogrammet,53923398,"12,7"
fordons- och transportprogrammet,69865450,..
fordons- och transportprogrammet,37316242,..
fordons- och transportprogrammet,20173336,..
fordons- och transportprogrammet,49872493,..
fordons- och transportprogrammet,39147056,"13,8"
fordons- och transportprogrammet,85788659,"14,3"
fordons- och transportprogrammet,95340745,..
fordons- och transportprogrammet,59521477,..
fordons- och transportprogrammet,54467211,"14,0"
fordons- och transportprogrammet,82251333,..
fordons- och transportprogrammet,63931325,"14,7"
fordons- och transportprogrammet,75374280,..
fordons- och transportprogrammet,46148350,..
fordons- och transportprogrammet,50133877,"13,8"
fordons- och transportprogrammet,90240730,"13,7"
fordons- och transportprogrammet,84908877,..
fordons- och transportprogrammet,34002355,..
fordons- och transportprogrammet,18217765,..
fordons- och transportprogrammet,92009807,"12,8"
fordons- och transportprogrammet,90685868,..
fordons- och transportprogrammet,56084099,"12,4"
fordons- och transportprogrammet,39341381,..
fordons- och transportprogrammet,29209307,"12,4"
fordons- och transportprogrammet,92816527,"14,2"
fordons- och transportprogrammet,15149235,..
fordons- och transportprogrammet,77379848,..
fordons- och transportprogrammet,34421265,"13,7"
fordons- och transportprogrammet,18691102,..
fordons- och transportprogrammet,70302356,"12,6"
fordons- och transportprogrammet,24349146,"12,0"
fordons- och transportprogrammet,83605345,..
fordons- och transportprogrammet,47692481,..
fordons- och transportprogrammet,85188855,..
fordons- och transportprogrammet,85473846,"13,7"
fordons- och transportprogrammet,98781765,"13,6"
fordons- och transportprogrammet,56187883,..
fordons- och transportprogrammet,51023367,..
fordons- och transportprogrammet,52690153,..
handels- och administrationsprogrammet,93221031,..
handels- och administrationsprogrammet,61004230,..
handels- och administrationsprogrammet,71262305,..
handels- och administrationsprogrammet,68564903,"13,8"
handels- och administrationsprogrammet,89982804,"14,2"
handels- och administrationsprogrammet,74434644,"12,2"
handels- och administrationsprogrammet,18425335,"12,7"
handels- och administrationsprogrammet,23424275,..
handels- och administrationsprogrammet,34153869,..
handels- och administrationsprogrammet,75082798,..
handels- och administrationsprogrammet,27030026,"13,5"
handels- och administrationsprogrammet,15077883,..
handels- och administrationsprogrammet,39911065,..
handels- och administrationsprogrammet,56737496,"12,3"
handels- och administrationsprogrammet,87756916,"13,0"
handels- och administrationsprogrammet,19586169,..
handels- och administrationsprogrammet,24273261,..
handels- och administrationsprogrammet,59455288,..
handels- och administrationsprogrammet,25679488,..
handels- och administrationsprogrammet,35063170,..
handels- och administrationsprogrammet,36782335,"13,6"
handels- och administrationsprogrammet,37906565,..
handels- och administrationsprogrammet,21648755,"12,8"
handels- och administrationsprogrammet,49616977,"12,4"
handels- och administrationsprogrammet,72998905,..
handels- och administrationsprogrammet,69481650,"12,5"
handels- och administrationsprogrammet,12994441,..
handels- och administrationsprogrammet,30086854,"12,6"
handels- och administrationsprogrammet,38684438,"11,8"
handels- och administrationsprogrammet,73147554,"16,7"
handels- och administrationsprogrammet,35006050,"14,5"
handels- och administrationsprogrammet,10638939,..
handels- och administrationsprogrammet,71922787,..
handels- och administrationsprogrammet,44341171,..
handels- och administrationsprogrammet,32671805,..
handels- och administrationsprogrammet,79606767,"13,7"
handels- och administrationsprogrammet,11294673,..
handels- och administrationsprogrammet,86327236,..
handels- och administrationsprogrammet,28398531,"12,7"
handels- och administrationsprogrammet,54172830,..
handels- och administrationsprogrammet,56330385,"15,5"
handels- och administrationsprogrammet,42859669,"14,2"
handels- och administrationsprogrammet,92905347,..
handels- och administrationsprogrammet,47550455,"12,4"
handels- och administrationsprogrammet,17173461,..
handels- och administrationsprogrammet,98053087,"13,5"
handels- och administrationsprogrammet,92858957,"14,1"
handels- och administrationsprogrammet,44113417,..
handels- och administrationsprogrammet,18881773,..
handels- och administrationsprogrammet,94570025,"14,2"
handels- och administrationsprogrammet,54606928,"15,2"
handels- och administrationsprogrammet,42573391,..
handels- och administrationsprogrammet,97270136,..
handels- och administrationsprogrammet,30530571,..
handels- och administrationsprogrammet,40829056,..
handels- och administrationsprogrammet,38645259,..
handels- och administrationsprogrammet,87207941,..
handels- och administrationsprogrammet,11673760,"13,2"
handels- och administrationsprogrammet,38400227,..
handels- och administrationsprogrammet,27041885,..
handels- och administrationsprogrammet,97064126,..
handels- och administrationsprogrammet,67554405,"12,6"
handels- och administrationsprogrammet,86473502,..
handels- och administrationsprogrammet,98239050,"14,4"
handels- och administrationsprogrammet,94455820,..
handels- och administrationsprogrammet,78872213,"13,7"
handels- och administrationsprogrammet,23350817,..
handels- och administrationsprogrammet,87262566,..
handels- och administrationsprogrammet,41844601,"13,5"
handels- och administrationsprogrammet,23457902,.
handels- och administrationsprogrammet,57397381,"13,3"
handels- och administrationsprogrammet,72022487,..
handels- och administrationsprogrammet,28248021,..
handels- och administrationsprogrammet,44417214,"14,0"
handels- och administrationsprogrammet,49488344,"13,7"
handels- och administrationsprogrammet,14102256,"13,3"
handels- och administrationsprogrammet,43313366,"13,1"
handels- och administrationsprogrammet,37550979,..
handels- och administrationsprogrammet,76195214,"15,3"
handels- och administrationsprogrammet,60214465,..
handels- och administrationsprogrammet,11102578,"13,8"
handels- och administrationsprogrammet,84098842,"13,7"
handels- och administrationsprogrammet,63035915,"12,7"
handels- och administrationsprogrammet,26324896,"13,7"
handels- och administrationsprogrammet,50821167,..
handels- och administrationsprogrammet,77609073,"13,0"
handels- och administrationsprogrammet,68748767,..
handels- och administrationsprogrammet,25596917,"14,1"
handels- och administrationsprogrammet,20984584,..
handels- och administrationsprogrammet,25648215,..
handels- och administrationsprogrammet,11608031,..
handels- och administrationsprogrammet,86762103,..
handels- och administrationsprogrammet,68381790,"11,6"
handels- och administrationsprogrammet,16956086,..
handels- och administrationsprogrammet,22220001,..
handels- och administrationsprogrammet,15100079,..
handels- och administrationsprogrammet,16702464,..
handels- och administrationsprogrammet,72891848,..
handels- och administrationsprogrammet,69471748,"13,4"
handels- och administrationsprogrammet,99976753,..
handels- och administrationsprogrammet,14278480,"13,2"
handels- och administrationsprogrammet,51955293,"13,9"
handels- och administrationsprogrammet,12130801,..
handels- och administrationsprogrammet,53180719,..
handels- och administrationsprogrammet,68741484,"12,7"
handels- och administrationsprogrammet,41555549,..
handels- och administrationsprogrammet,75324351,..
handels- och administrationsprogrammet,28025244,..
handels- och administrationsprogrammet,40338843,..
handels- och administrationsprogrammet,16493131,"14,2"
handels- och administrationsprogrammet,48304166,"13,3"
handels- och administrationsprogrammet,24982097,..
handels- och administrationsprogrammet,68597767,..
handels- och administrationsprogrammet,30706655,..
handels- och administrationsprogrammet,78690637,"12,2"
handels- och administrationsprogrammet,87303004,..
handels- och administrationsprogrammet,14504503,..
handels- och administrationsprogrammet,77544055,"13,5"
handels- och administrationsprogrammet,76903284,..
handels- och administrationsprogrammet,15870428,"14,1"
handels- och administrationsprogrammet,81997762,..
handels- och administrationsprogrammet,42060237,..
handels- och administrationsprogrammet,14448619,..
handels- och administrationsprogrammet,27023528,..
handels- och administrationsprogrammet,33132452,..
handels- och administrationsprogrammet,56942970,..
handels- och administrationsprogrammet,97510495,"15,5"
handels- och administrationsprogrammet,15278518,"14,3"
handels- och administrationsprogrammet,38236800,..
handels- och administrationsprogrammet,24759907,..
handels- och administrationsprogrammet,16501673,"14,2"
handels- och administrationsprogrammet,79845033,..
handels- och administrationsprogrammet,41099519,"12,4"
handels- och administrationsprogrammet,59386837,..
handels- och administrationsprogrammet,55825382,..
handels- och administrationsprogrammet,59942080,..
handels- och administrationsprogrammet,90312942,..
handels- och administrationsprogrammet,14586562,..
handels- och administrationsprogrammet,27079521,..
handels- och administrationsprogrammet,34381901,..
handels- och administrationsprogrammet,96414537,..
handels- och administrationsprogrammet,14853321,"14,4"
handels- och administrationsprogrammet,86488203,"13,5"
handels- och administrationsprogrammet,92818240,"12,7"
handels- och administrationsprogrammet,71969230,..
handels- och administrationsprogrammet,76942525,..
handels- och administrationsprogrammet,50424828,"13,0"
handels- och administrationsprogrammet,12075195,"13,5"
handels- och administrationsprogrammet,65265211,..
handels- och administrationsprogrammet,33657492,"13,2"
handels- och administrationsprogrammet,61175914,..
handels- och administrationsprogrammet,57668673,..
handels- och administrationsprogrammet,69040241,..
handels- och administrationsprogrammet,53923398,"13,9"
handels- och administrationsprogrammet,47844862,"12,2"
handels- och administrationsprogrammet,69865450,"13,6"
handels- och administrationsprogrammet,90509211,"12,7"
handels- och administrationsprogrammet,37316242,..
handels- och administrationsprogrammet,50393060,..
handels- och administrationsprogrammet,85788659,..
handels- och administrationsprogrammet,54599691,"12,4"
handels- och administrationsprogrammet,27106031,"14,0"
handels- och administrationsprogrammet,63931325,..
handels- och administrationsprogrammet,57391913,"12,9"
handels- och administrationsprogrammet,46148350,..
handels- och administrationsprogrammet,96920524,..
handels- och administrationsprogrammet,70803636,"14,6"
handels- och administrationsprogrammet,23797825,"13,5"
handels- och administrationsprogrammet,90685868,"14,2"
handels- och administrationsprogrammet,80711021,"13,5"
handels- och administrationsprogrammet,39341381,..
handels- och administrationsprogrammet,31380193,..
handels- och administrationsprogrammet,25847233,"14,0"
handels- och administrationsprogrammet,16848652,..
handels- och administrationsprogrammet,36886750,"12,5"
handels- och administrationsprogrammet,67058407,"12,7"
handels- och administrationsprogrammet,98696836,"11,9"
handels- och administrationsprogrammet,64648566,"14,9"
handels- och administrationsprogrammet,83605345,..
handels- och administrationsprogrammet,15933512,"14,5"
handels- och administrationsprogrammet,47692481,"13,1"
handels- och administrationsprogrammet,85188855,..
handels- och administrationsprogrammet,85473846,"13,3"
handels- och administrationsprogrammet,53279140,"14,8"
handels- och administrationsprogrammet,51023367,..
handels- och administrationsprogrammet,52690153,..
hantverksprogrammet,17474377,..
hantverksprogrammet,18425335,"14,7"
hantverksprogrammet,19150273,"14,3"
hantverksprogrammet,64284020,..
hantverksprogrammet,23555409,..
hantverksprogrammet,73255276,..
hantverksprogrammet,58724424,..
hantverksprogrammet,31429031,..
hantverksprogrammet,87756916,"13,6"
hantverksprogrammet,59734510,..
hantverksprogrammet,19586169,..
hantverksprogrammet,31279294,..
hantverksprogrammet,11111710,"15,0"
hantverksprogrammet,90551279,"15,2"
hantverksprogrammet,69686851,"15,0"
hantverksprogrammet,59396229,"13,7"
hantverksprogrammet,85068812,..
hantverksprogrammet,36444853,"14,2"
hantverksprogrammet,65752105,..
hantverksprogrammet,10638939,..
hantverksprogrammet,88556189,..
hantverksprogrammet,44653962,"15,0"
hantverksprogrammet,87764775,..
hantverksprogrammet,66335258,"13,9"
hantverksprogrammet,44392995,"14,4"
hantverksprogrammet,80327946,..
hantverksprogrammet,42859669,..
hantverksprogrammet,92905347,..
hantverksprogrammet,19560192,..
hantverksprogrammet,56529916,..
hantverksprogrammet,12279302,"12,9"
hantverksprogrammet,17849518,..
hantverksprogrammet,77688926,"14,3"
hantverksprogrammet,37358234,..
hantverksprogrammet,42573391,..
hantverksprogrammet,97270136,..
hantverksprogrammet,30530571,..
hantverksprogrammet,96024712,"13,9"
hantverksprogrammet,40829056,..
hantverksprogrammet,39583059,"13,9"
hantverksprogrammet,46145886,..
hantverksprogrammet,48722826,..
hantverksprogrammet,97596286,"14,6"
hantverksprogrammet,67554405,"13,2"
hantverksprogrammet,86473502,..
hantverksprogrammet,64569393,"14,6"
hantverksprogrammet,87262566,..
hantverksprogrammet,23457902,..
hantverksprogrammet,44417214,..
hantverksprogrammet,86158933,..
hantverksprogrammet,36072799,"15,1"
hantverksprogrammet,81551726,..
hantverksprogrammet,76195214,..
hantverksprogrammet,23306658,..
hantverksprogrammet,17944628,"16,9"
hantverksprogrammet,26167236,"13,5"
hantverksprogrammet,64648904,"14,4"
hantverksprogrammet,53896162,"15,6"
hantverksprogrammet,11185244,"14,4"
hantverksprogrammet,69063711,..
hantverksprogrammet,35894996,"13,6"
hantverksprogrammet,68748767,..
hantverksprogrammet,20984584,..
hantverksprogrammet,31155312,"13,8"
hantverksprogrammet,61823258,"15,1"
hantverksprogrammet,79994304,..
hantverksprogrammet,11608031,..
hantverksprogrammet,67752682,"14,3"
hantverksprogrammet,91812793,"15,0"
hantverksprogrammet,14355031,"14,4"
hantverksprogrammet,72891848,..
hantverksprogrammet,25745773,..
hantverksprogrammet,14278480,"14,2"
hantverksprogrammet,28023078,"12,7"
hantverksprogrammet,13963517,..
hantverksprogrammet,51736304,..
hantverksprogrammet,53180719,"13,2"
hantverksprogrammet,72421673,"12,8"
hantverksprogrammet,41878314,..
hantverksprogrammet,18711877,..
hantverksprogrammet,90990441,..
hantverksprogrammet,42911621,..
hantverksprogrammet,26508763,"14,2"
hantverksprogrammet,14504503,..
hantverksprogrammet,81997762,..
hantverksprogrammet,34222422,..
hantverksprogrammet,84230226,..
hantverksprogrammet,94167577,..
hantverksprogrammet,33132452,..
hantverksprogrammet,63943560,"12,4"
hantverksprogrammet,85516596,"14,9"
hantverksprogrammet,38236800,..
hantverksprogrammet,59026584,"14,4"
hantverksprogrammet,65666808,"14,8"
hantverksprogrammet,80357110,"16,2"
hantverksprogrammet,16501673,..
hantverksprogrammet,73217812,"13,4"
hantverksprogrammet,36769815,"13,5"
hantverksprogrammet,65034473,..
hantverksprogrammet,29159460,..
hantverksprogrammet,14586562,..
hantverksprogrammet,95368476,..
hantverksprogrammet,86488203,..
hantverksprogrammet,25156286,..
hantverksprogrammet,71969230,..
hantverksprogrammet,91048178,..
hantverksprogrammet,76942525,..
hantverksprogrammet,50424828,..
